onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
224.456	n/a	112228	fixpoint_ON	4	n/a	n/a	n/a
224.966	2.4	112483	stim_ON	8	1	0.6	3
227.876	n/a	113938	fixpoint_ON	4	n/a	n/a	n/a
228.386	2.4	114193	stim_ON	8	1	1	2
231.296	n/a	115648	fixpoint_ON	4	n/a	n/a	n/a
231.806	2.4	115903	stim_ON	8	1	0	1
234.716	n/a	117358	fixpoint_ON	4	n/a	n/a	n/a
235.224	2.4	117612	stim_ON	8	1	0.3	2
238.136	n/a	119068	fixpoint_ON	4	n/a	n/a	n/a
238.646	2.4	119323	stim_ON	8	1	0.6	3
241.574	n/a	120787	fixpoint_ON	4	n/a	n/a	n/a
242.084	2.4	121042	stim_ON	8	1	1	1
244.994	n/a	122497	fixpoint_ON	4	n/a	n/a	n/a
245.504	2.4	122752	stim_ON	8	1	1	3
248.414	n/a	124207	fixpoint_ON	4	n/a	n/a	n/a
248.924	2.4	124462	stim_ON	8	0	1	1
251.834	n/a	125917	fixpoint_ON	4	n/a	n/a	n/a
252.344	2.4	126172	stim_ON	8	1	0.6	2
255.254	n/a	127627	fixpoint_ON	4	n/a	n/a	n/a
255.764	2.4	127882	stim_ON	8	0	0.6	3
258.674	n/a	129337	fixpoint_ON	4	n/a	n/a	n/a
259.184	2.4	129592	stim_ON	8	1	0.3	1
262.094	n/a	131047	fixpoint_ON	4	n/a	n/a	n/a
262.604	2.4	131302	stim_ON	8	0	0.3	2
265.514	n/a	132757	fixpoint_ON	4	n/a	n/a	n/a
266.024	2.4	133012	stim_ON	8	1	0	3
268.934	n/a	134467	fixpoint_ON	4	n/a	n/a	n/a
269.444	2.4	134722	stim_ON	8	0	0	1
275.48	n/a	137740	break cnt	break cnt	n/a	n/a	n/a
302.804	n/a	151402	9999	9999	n/a	n/a	n/a
