onset	duration	sample	value	event_code	feedback
195.014	n/a	97507	left_buttonPress	12	smiley_face
196.904	n/a	98452	contrastTrial_start	5	n/a
198.184	n/a	99092	right_buttonPress	13	non_target
201.454	n/a	100727	right_buttonPress	13	non_target
202.904	n/a	101452	left_target	8	n/a
203.494	n/a	101747	right_buttonPress	13	sad_face
205.304	n/a	102652	contrastTrial_start	5	n/a
208.154	n/a	104077	left_buttonPress	12	non_target
209.704	n/a	104852	left_target	8	n/a
212.104	n/a	106052	contrastTrial_start	5	n/a
212.374	n/a	106187	left_buttonPress	12	non_target
214.904	n/a	107452	left_target	8	n/a
216.774	n/a	108387	right_buttonPress	13	sad_face
217.304	n/a	108652	contrastTrial_start	5	n/a
218.194	n/a	109097	left_buttonPress	12	non_target
220.104	n/a	110052	left_target	8	n/a
221.492	n/a	110746	left_buttonPress	12	smiley_face
222.504	n/a	111252	contrastTrial_start	5	n/a
225.302	n/a	112651	right_target	9	n/a
226.702	n/a	113351	left_buttonPress	12	sad_face
227.702	n/a	113851	contrastTrial_start	5	n/a
228.552	n/a	114276	right_buttonPress	13	non_target
230.502	n/a	115251	right_target	9	n/a
232.212	n/a	116106	right_buttonPress	13	smiley_face
232.902	n/a	116451	contrastTrial_start	5	n/a
235.852	n/a	117926	left_buttonPress	12	non_target
237.302	n/a	118651	right_target	9	n/a
239.702	n/a	119851	contrastTrial_start	5	n/a
240.572	n/a	120286	left_buttonPress	12	non_target
242.842	n/a	121421	right_buttonPress	13	non_target
244.102	n/a	122051	left_target	8	n/a
246.452	n/a	123226	left_buttonPress	12	smiley_face
246.502	n/a	123251	contrastTrial_start	5	n/a
250.322	n/a	125161	right_buttonPress	13	non_target
251.742	n/a	125871	left_buttonPress	12	non_target
252.502	n/a	126251	left_target	8	n/a
254.902	n/a	127451	contrastTrial_start	5	n/a
255.262	n/a	127631	left_buttonPress	12	non_target
259.692	n/a	129846	left_buttonPress	12	non_target
260.902	n/a	130451	right_target	9	n/a
261.932	n/a	130966	left_buttonPress	12	sad_face
263.202	n/a	131601	right_buttonPress	13	non_target
263.302	n/a	131651	contrastTrial_start	5	n/a
264.082	n/a	132041	right_buttonPress	13	non_target
265.342	n/a	132671	right_buttonPress	13	non_target
269.724	n/a	134862	break cnt	break cnt	n/a
329.374	n/a	164687	9999	9999	n/a
