onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
94.534	2.4	47267	stim_ON	8	1	0.6	2
97.444	n/a	48722	fixpoint_ON	4	n/a	n/a	n/a
97.956	2.4	48978	stim_ON	8	1	0.3	1
100.866	n/a	50433	fixpoint_ON	4	n/a	n/a	n/a
101.376	2.4	50688	stim_ON	8	1	0	3
104.286	n/a	52143	fixpoint_ON	4	n/a	n/a	n/a
104.824	2.4	52412	stim_ON	8	1	0	3
107.736	n/a	53868	fixpoint_ON	4	n/a	n/a	n/a
108.246	2.4	54123	stim_ON	8	1	0.3	1
111.156	n/a	55578	fixpoint_ON	4	n/a	n/a	n/a
111.666	2.4	55833	stim_ON	8	1	0.6	2
114.576	n/a	57288	fixpoint_ON	4	n/a	n/a	n/a
115.086	2.4	57543	stim_ON	8	1	1	3
117.996	n/a	58998	fixpoint_ON	4	n/a	n/a	n/a
118.506	2.4	59253	stim_ON	8	1	0	1
121.416	n/a	60708	fixpoint_ON	4	n/a	n/a	n/a
121.926	2.4	60963	stim_ON	8	0	0	2
124.836	n/a	62418	fixpoint_ON	4	n/a	n/a	n/a
125.346	2.4	62673	stim_ON	8	1	0.3	3
128.256	n/a	64128	fixpoint_ON	4	n/a	n/a	n/a
128.766	2.4	64383	stim_ON	8	0	0.3	1
131.676	n/a	65838	fixpoint_ON	4	n/a	n/a	n/a
132.186	2.4	66093	stim_ON	8	1	0.6	2
135.096	n/a	67548	fixpoint_ON	4	n/a	n/a	n/a
135.606	2.4	67803	stim_ON	8	0	0.6	3
138.516	n/a	69258	fixpoint_ON	4	n/a	n/a	n/a
139.026	2.4	69513	stim_ON	8	1	1	1
141.936	n/a	70968	fixpoint_ON	4	n/a	n/a	n/a
142.446	2.4	71223	stim_ON	8	0	1	2
145.356	n/a	72678	fixpoint_ON	4	n/a	n/a	n/a
145.866	2.4	72933	stim_ON	8	1	0	3
148.776	n/a	74388	fixpoint_ON	4	n/a	n/a	n/a
149.286	2.4	74643	stim_ON	8	1	0.3	1
152.196	n/a	76098	fixpoint_ON	4	n/a	n/a	n/a
152.706	2.4	76353	stim_ON	8	1	0.6	2
155.616	n/a	77808	fixpoint_ON	4	n/a	n/a	n/a
156.126	2.4	78063	stim_ON	8	1	1	3
159.036	n/a	79518	fixpoint_ON	4	n/a	n/a	n/a
159.546	2.4	79773	stim_ON	8	1	1	2
162.456	n/a	81228	fixpoint_ON	4	n/a	n/a	n/a
162.966	2.4	81483	stim_ON	8	1	0.6	1
165.876	n/a	82938	fixpoint_ON	4	n/a	n/a	n/a
166.386	2.4	83193	stim_ON	8	1	0.3	3
169.296	n/a	84648	fixpoint_ON	4	n/a	n/a	n/a
169.806	2.4	84903	stim_ON	8	1	0	2
172.716	n/a	86358	fixpoint_ON	4	n/a	n/a	n/a
173.226	2.4	86613	stim_ON	8	0	1	1
176.136	n/a	88068	fixpoint_ON	4	n/a	n/a	n/a
176.646	2.4	88323	stim_ON	8	0	0.6	2
179.556	n/a	89778	fixpoint_ON	4	n/a	n/a	n/a
180.066	2.4	90033	stim_ON	8	0	0.3	3
182.976	n/a	91488	fixpoint_ON	4	n/a	n/a	n/a
183.486	2.4	91743	stim_ON	8	0	0	1
186.396	n/a	93198	fixpoint_ON	4	n/a	n/a	n/a
186.908	2.4	93454	stim_ON	8	1	1	2
189.816	n/a	94908	fixpoint_ON	4	n/a	n/a	n/a
190.328	2.4	95164	stim_ON	8	1	0.6	3
193.238	n/a	96619	fixpoint_ON	4	n/a	n/a	n/a
193.748	2.4	96874	stim_ON	8	1	0.3	1
196.658	n/a	98329	fixpoint_ON	4	n/a	n/a	n/a
197.186	2.4	98593	stim_ON	8	1	0	2
200.098	n/a	100049	fixpoint_ON	4	n/a	n/a	n/a
200.608	2.4	100304	stim_ON	8	1	0	1
203.518	n/a	101759	fixpoint_ON	4	n/a	n/a	n/a
204.028	2.4	102014	stim_ON	8	1	0.3	3
206.938	n/a	103469	fixpoint_ON	4	n/a	n/a	n/a
207.448	2.4	103724	stim_ON	8	1	0.6	2
210.358	n/a	105179	fixpoint_ON	4	n/a	n/a	n/a
210.868	2.4	105434	stim_ON	8	1	1	1
213.778	n/a	106889	fixpoint_ON	4	n/a	n/a	n/a
214.288	2.4	107144	stim_ON	8	1	1	2
217.218	n/a	108609	fixpoint_ON	4	n/a	n/a	n/a
217.728	2.4	108864	stim_ON	8	1	0.6	3
220.638	n/a	110319	fixpoint_ON	4	n/a	n/a	n/a
221.148	2.4	110574	stim_ON	8	1	0.3	1
224.058	n/a	112029	fixpoint_ON	4	n/a	n/a	n/a
224.568	2.4	112284	stim_ON	8	1	0	2
227.478	n/a	113739	fixpoint_ON	4	n/a	n/a	n/a
227.988	2.4	113994	stim_ON	8	0	1	1
230.898	n/a	115449	fixpoint_ON	4	n/a	n/a	n/a
231.408	2.4	115704	stim_ON	8	1	1	2
234.318	n/a	117159	fixpoint_ON	4	n/a	n/a	n/a
234.828	2.4	117414	stim_ON	8	0	0.6	3
237.738	n/a	118869	fixpoint_ON	4	n/a	n/a	n/a
238.248	2.4	119124	stim_ON	8	1	0.6	1
241.158	n/a	120579	fixpoint_ON	4	n/a	n/a	n/a
241.668	2.4	120834	stim_ON	8	0	0.3	2
244.578	n/a	122289	fixpoint_ON	4	n/a	n/a	n/a
245.088	2.4	122544	stim_ON	8	1	0.3	3
247.998	n/a	123999	fixpoint_ON	4	n/a	n/a	n/a
248.508	2.4	124254	stim_ON	8	0	0	1
251.418	n/a	125709	fixpoint_ON	4	n/a	n/a	n/a
251.928	2.4	125964	stim_ON	8	1	0	2
