onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
151.916	n/a	75958	fixpoint_ON	4	n/a	n/a	n/a
152.426	2.4	76213	stim_ON	8	1	0.3	3
155.336	n/a	77668	fixpoint_ON	4	n/a	n/a	n/a
155.846	2.4	77923	stim_ON	8	1	0	1
158.756	n/a	79378	fixpoint_ON	4	n/a	n/a	n/a
159.266	2.4	79633	stim_ON	8	1	1	1
162.176	n/a	81088	fixpoint_ON	4	n/a	n/a	n/a
162.686	2.4	81343	stim_ON	8	1	0.6	3
165.596	n/a	82798	fixpoint_ON	4	n/a	n/a	n/a
166.106	2.4	83053	stim_ON	8	1	0.3	2
169.016	n/a	84508	fixpoint_ON	4	n/a	n/a	n/a
169.526	2.4	84763	stim_ON	8	1	0	1
172.436	n/a	86218	fixpoint_ON	4	n/a	n/a	n/a
172.946	2.4	86473	stim_ON	8	0	0	3
175.856	n/a	87928	fixpoint_ON	4	n/a	n/a	n/a
176.366	2.4	88183	stim_ON	8	0	0.3	1
179.276	n/a	89638	fixpoint_ON	4	n/a	n/a	n/a
179.786	2.4	89893	stim_ON	8	0	0.6	2
182.696	n/a	91348	fixpoint_ON	4	n/a	n/a	n/a
183.206	2.4	91603	stim_ON	8	0	1	3
186.116	n/a	93058	fixpoint_ON	4	n/a	n/a	n/a
186.626	2.4	93313	stim_ON	8	1	0	1
189.536	n/a	94768	fixpoint_ON	4	n/a	n/a	n/a
190.046	2.4	95023	stim_ON	8	1	0.3	2
192.956	n/a	96478	fixpoint_ON	4	n/a	n/a	n/a
193.466	2.4	96733	stim_ON	8	1	0.6	3
196.376	n/a	98188	fixpoint_ON	4	n/a	n/a	n/a
196.886	2.4	98443	stim_ON	8	1	1	1
199.796	n/a	99898	fixpoint_ON	4	n/a	n/a	n/a
200.306	2.4	100153	stim_ON	8	1	0	2
203.216	n/a	101608	fixpoint_ON	4	n/a	n/a	n/a
203.726	2.4	101863	stim_ON	8	1	0.3	1
206.636	n/a	103318	fixpoint_ON	4	n/a	n/a	n/a
207.146	2.4	103573	stim_ON	8	1	0.6	3
210.056	n/a	105028	fixpoint_ON	4	n/a	n/a	n/a
210.566	2.4	105283	stim_ON	8	1	1	2
213.476	n/a	106738	fixpoint_ON	4	n/a	n/a	n/a
213.986	2.4	106993	stim_ON	8	1	0	1
216.896	n/a	108448	fixpoint_ON	4	n/a	n/a	n/a
217.408	2.4	108704	stim_ON	8	1	0.3	2
220.318	n/a	110159	fixpoint_ON	4	n/a	n/a	n/a
220.828	2.4	110414	stim_ON	8	1	0.6	3
223.736	n/a	111868	fixpoint_ON	4	n/a	n/a	n/a
224.248	2.4	112124	stim_ON	8	1	1	1
227.158	n/a	113579	fixpoint_ON	4	n/a	n/a	n/a
227.668	2.4	113834	stim_ON	8	1	1	3
230.578	n/a	115289	fixpoint_ON	4	n/a	n/a	n/a
231.088	2.4	115544	stim_ON	8	0	1	1
233.998	n/a	116999	fixpoint_ON	4	n/a	n/a	n/a
234.508	2.4	117254	stim_ON	8	1	0.6	2
237.418	n/a	118709	fixpoint_ON	4	n/a	n/a	n/a
237.928	2.4	118964	stim_ON	8	0	0.6	3
240.838	n/a	120419	fixpoint_ON	4	n/a	n/a	n/a
241.348	2.4	120674	stim_ON	8	1	0.3	1
244.258	n/a	122129	fixpoint_ON	4	n/a	n/a	n/a
244.768	2.4	122384	stim_ON	8	0	0.3	2
247.678	n/a	123839	fixpoint_ON	4	n/a	n/a	n/a
248.188	2.4	124094	stim_ON	8	1	0	3
251.098	n/a	125549	fixpoint_ON	4	n/a	n/a	n/a
251.608	2.4	125804	stim_ON	8	0	0	1
257.673	n/a	128836.5	boundary	boundary	n/a	n/a	n/a
