onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
103.598	n/a	51799	fixpoint_ON	4	n/a	n/a	n/a
104.108	2.4	52054	stim_ON	8	1	0.6	2
107.018	n/a	53509	fixpoint_ON	4	n/a	n/a	n/a
107.528	2.4	53764	stim_ON	8	1	0.3	1
110.438	n/a	55219	fixpoint_ON	4	n/a	n/a	n/a
110.948	2.4	55474	stim_ON	8	1	0	3
113.858	n/a	56929	fixpoint_ON	4	n/a	n/a	n/a
114.368	2.4	57184	stim_ON	8	1	0	3
117.278	n/a	58639	fixpoint_ON	4	n/a	n/a	n/a
117.788	2.4	58894	stim_ON	8	1	0.3	1
120.698	n/a	60349	fixpoint_ON	4	n/a	n/a	n/a
121.208	2.4	60604	stim_ON	8	1	0.6	2
124.118	n/a	62059	fixpoint_ON	4	n/a	n/a	n/a
124.628	2.4	62314	stim_ON	8	1	1	3
127.536	n/a	63768	fixpoint_ON	4	n/a	n/a	n/a
128.046	2.4	64023	stim_ON	8	1	0	1
130.956	n/a	65478	fixpoint_ON	4	n/a	n/a	n/a
131.466	2.4	65733	stim_ON	8	0	0	2
134.376	n/a	67188	fixpoint_ON	4	n/a	n/a	n/a
134.886	2.4	67443	stim_ON	8	1	0.3	3
137.796	n/a	68898	fixpoint_ON	4	n/a	n/a	n/a
138.306	2.4	69153	stim_ON	8	0	0.3	1
141.216	n/a	70608	fixpoint_ON	4	n/a	n/a	n/a
141.726	2.4	70863	stim_ON	8	1	0.6	2
144.636	n/a	72318	fixpoint_ON	4	n/a	n/a	n/a
145.146	2.4	72573	stim_ON	8	0	0.6	3
148.056	n/a	74028	fixpoint_ON	4	n/a	n/a	n/a
148.566	2.4	74283	stim_ON	8	1	1	1
151.476	n/a	75738	fixpoint_ON	4	n/a	n/a	n/a
151.986	2.4	75993	stim_ON	8	0	1	2
154.896	n/a	77448	fixpoint_ON	4	n/a	n/a	n/a
155.406	2.4	77703	stim_ON	8	1	0	3
158.316	n/a	79158	fixpoint_ON	4	n/a	n/a	n/a
158.826	2.4	79413	stim_ON	8	1	0.3	1
161.736	n/a	80868	fixpoint_ON	4	n/a	n/a	n/a
162.246	2.4	81123	stim_ON	8	1	0.6	2
165.156	n/a	82578	fixpoint_ON	4	n/a	n/a	n/a
165.666	2.4	82833	stim_ON	8	1	1	3
168.576	n/a	84288	fixpoint_ON	4	n/a	n/a	n/a
169.086	2.4	84543	stim_ON	8	1	1	2
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.506	2.4	86253	stim_ON	8	1	0.6	1
175.416	n/a	87708	fixpoint_ON	4	n/a	n/a	n/a
175.926	2.4	87963	stim_ON	8	1	0.3	3
178.836	n/a	89418	fixpoint_ON	4	n/a	n/a	n/a
179.346	2.4	89673	stim_ON	8	1	0	2
182.256	n/a	91128	fixpoint_ON	4	n/a	n/a	n/a
182.766	2.4	91383	stim_ON	8	0	1	1
185.676	n/a	92838	fixpoint_ON	4	n/a	n/a	n/a
186.186	2.4	93093	stim_ON	8	0	0.6	2
189.096	n/a	94548	fixpoint_ON	4	n/a	n/a	n/a
189.606	2.4	94803	stim_ON	8	0	0.3	3
192.516	n/a	96258	fixpoint_ON	4	n/a	n/a	n/a
193.026	2.4	96513	stim_ON	8	0	0	1
195.936	n/a	97968	fixpoint_ON	4	n/a	n/a	n/a
196.446	2.4	98223	stim_ON	8	1	1	2
199.356	n/a	99678	fixpoint_ON	4	n/a	n/a	n/a
199.866	2.4	99933	stim_ON	8	1	0.6	3
202.776	n/a	101388	fixpoint_ON	4	n/a	n/a	n/a
203.286	2.4	101643	stim_ON	8	1	0.3	1
206.196	n/a	103098	fixpoint_ON	4	n/a	n/a	n/a
206.706	2.4	103353	stim_ON	8	1	0	2
209.616	n/a	104808	fixpoint_ON	4	n/a	n/a	n/a
210.126	2.4	105063	stim_ON	8	1	0	1
213.036	n/a	106518	fixpoint_ON	4	n/a	n/a	n/a
213.546	2.4	106773	stim_ON	8	1	0.3	3
216.456	n/a	108228	fixpoint_ON	4	n/a	n/a	n/a
216.966	2.4	108483	stim_ON	8	1	0.6	2
219.876	n/a	109938	fixpoint_ON	4	n/a	n/a	n/a
220.386	2.4	110193	stim_ON	8	1	1	1
223.296	n/a	111648	fixpoint_ON	4	n/a	n/a	n/a
223.806	2.4	111903	stim_ON	8	1	1	2
226.716	n/a	113358	fixpoint_ON	4	n/a	n/a	n/a
227.226	2.4	113613	stim_ON	8	1	0.6	3
230.134	n/a	115067	fixpoint_ON	4	n/a	n/a	n/a
230.646	2.4	115323	stim_ON	8	1	0.3	1
233.554	n/a	116777	fixpoint_ON	4	n/a	n/a	n/a
234.066	2.4	117033	stim_ON	8	1	0	2
236.974	n/a	118487	fixpoint_ON	4	n/a	n/a	n/a
237.486	2.4	118743	stim_ON	8	0	1	1
240.394	n/a	120197	fixpoint_ON	4	n/a	n/a	n/a
240.904	2.4	120452	stim_ON	8	1	1	2
243.814	n/a	121907	fixpoint_ON	4	n/a	n/a	n/a
244.324	2.4	122162	stim_ON	8	0	0.6	3
247.234	n/a	123617	fixpoint_ON	4	n/a	n/a	n/a
247.744	2.4	123872	stim_ON	8	1	0.6	1
250.654	n/a	125327	fixpoint_ON	4	n/a	n/a	n/a
251.164	2.4	125582	stim_ON	8	0	0.3	2
254.074	n/a	127037	fixpoint_ON	4	n/a	n/a	n/a
254.584	2.4	127292	stim_ON	8	1	0.3	3
257.494	n/a	128747	fixpoint_ON	4	n/a	n/a	n/a
258.004	2.4	129002	stim_ON	8	0	0	1
260.914	n/a	130457	fixpoint_ON	4	n/a	n/a	n/a
261.424	2.4	130712	stim_ON	8	1	0	2
