onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
97.756	2.4	48878	stim_ON	8	1	0.3	1
100.666	n/a	50333	fixpoint_ON	4	n/a	n/a	n/a
101.176	2.4	50588	stim_ON	8	1	0	3
104.086	n/a	52043	fixpoint_ON	4	n/a	n/a	n/a
104.596	2.4	52298	stim_ON	8	1	0	3
107.506	n/a	53753	fixpoint_ON	4	n/a	n/a	n/a
108.016	2.4	54008	stim_ON	8	1	0.3	1
110.926	n/a	55463	fixpoint_ON	4	n/a	n/a	n/a
111.436	2.4	55718	stim_ON	8	1	0.6	2
114.346	n/a	57173	fixpoint_ON	4	n/a	n/a	n/a
114.856	2.4	57428	stim_ON	8	1	1	3
117.766	n/a	58883	fixpoint_ON	4	n/a	n/a	n/a
118.276	2.4	59138	stim_ON	8	1	0	1
121.186	n/a	60593	fixpoint_ON	4	n/a	n/a	n/a
121.696	2.4	60848	stim_ON	8	0	0	2
124.606	n/a	62303	fixpoint_ON	4	n/a	n/a	n/a
125.116	2.4	62558	stim_ON	8	1	0.3	3
128.026	n/a	64013	fixpoint_ON	4	n/a	n/a	n/a
128.536	2.4	64268	stim_ON	8	0	0.3	1
131.446	n/a	65723	fixpoint_ON	4	n/a	n/a	n/a
131.956	2.4	65978	stim_ON	8	1	0.6	2
134.866	n/a	67433	fixpoint_ON	4	n/a	n/a	n/a
135.376	2.4	67688	stim_ON	8	0	0.6	3
138.284	n/a	69142	fixpoint_ON	4	n/a	n/a	n/a
138.794	2.4	69397	stim_ON	8	1	1	1
141.704	n/a	70852	fixpoint_ON	4	n/a	n/a	n/a
142.214	2.4	71107	stim_ON	8	0	1	2
145.124	n/a	72562	fixpoint_ON	4	n/a	n/a	n/a
145.634	2.4	72817	stim_ON	8	1	0	3
148.544	n/a	74272	fixpoint_ON	4	n/a	n/a	n/a
149.054	2.4	74527	stim_ON	8	1	0.3	1
151.964	n/a	75982	fixpoint_ON	4	n/a	n/a	n/a
152.474	2.4	76237	stim_ON	8	1	0.6	2
155.384	n/a	77692	fixpoint_ON	4	n/a	n/a	n/a
155.894	2.4	77947	stim_ON	8	1	1	3
158.804	n/a	79402	fixpoint_ON	4	n/a	n/a	n/a
159.314	2.4	79657	stim_ON	8	1	1	2
162.224	n/a	81112	fixpoint_ON	4	n/a	n/a	n/a
162.734	2.4	81367	stim_ON	8	1	0.6	1
165.644	n/a	82822	fixpoint_ON	4	n/a	n/a	n/a
166.154	2.4	83077	stim_ON	8	1	0.3	3
169.064	n/a	84532	fixpoint_ON	4	n/a	n/a	n/a
169.574	2.4	84787	stim_ON	8	1	0	2
172.484	n/a	86242	fixpoint_ON	4	n/a	n/a	n/a
172.994	2.4	86497	stim_ON	8	0	1	1
175.904	n/a	87952	fixpoint_ON	4	n/a	n/a	n/a
176.414	2.4	88207	stim_ON	8	0	0.6	2
179.324	n/a	89662	fixpoint_ON	4	n/a	n/a	n/a
179.834	2.4	89917	stim_ON	8	0	0.3	3
182.744	n/a	91372	fixpoint_ON	4	n/a	n/a	n/a
183.254	2.4	91627	stim_ON	8	0	0	1
186.164	n/a	93082	fixpoint_ON	4	n/a	n/a	n/a
186.674	2.4	93337	stim_ON	8	1	1	2
189.584	n/a	94792	fixpoint_ON	4	n/a	n/a	n/a
190.094	2.4	95047	stim_ON	8	1	0.6	3
193.004	n/a	96502	fixpoint_ON	4	n/a	n/a	n/a
193.514	2.4	96757	stim_ON	8	1	0.3	1
196.424	n/a	98212	fixpoint_ON	4	n/a	n/a	n/a
196.934	2.4	98467	stim_ON	8	1	0	2
199.844	n/a	99922	fixpoint_ON	4	n/a	n/a	n/a
200.354	2.4	100177	stim_ON	8	1	0	1
203.264	n/a	101632	fixpoint_ON	4	n/a	n/a	n/a
203.774	2.4	101887	stim_ON	8	1	0.3	3
206.684	n/a	103342	fixpoint_ON	4	n/a	n/a	n/a
207.194	2.4	103597	stim_ON	8	1	0.6	2
210.104	n/a	105052	fixpoint_ON	4	n/a	n/a	n/a
210.614	2.4	105307	stim_ON	8	1	1	1
213.524	n/a	106762	fixpoint_ON	4	n/a	n/a	n/a
214.034	2.4	107017	stim_ON	8	1	1	2
216.944	n/a	108472	fixpoint_ON	4	n/a	n/a	n/a
217.454	2.4	108727	stim_ON	8	1	0.6	3
220.364	n/a	110182	fixpoint_ON	4	n/a	n/a	n/a
220.874	2.4	110437	stim_ON	8	1	0.3	1
223.784	n/a	111892	fixpoint_ON	4	n/a	n/a	n/a
224.294	2.4	112147	stim_ON	8	1	0	2
227.204	n/a	113602	fixpoint_ON	4	n/a	n/a	n/a
227.714	2.4	113857	stim_ON	8	0	1	1
230.624	n/a	115312	fixpoint_ON	4	n/a	n/a	n/a
231.134	2.4	115567	stim_ON	8	1	1	2
234.044	n/a	117022	fixpoint_ON	4	n/a	n/a	n/a
234.554	2.4	117277	stim_ON	8	0	0.6	3
237.544	n/a	118772	fixpoint_ON	4	n/a	n/a	n/a
238.054	2.4	119027	stim_ON	8	1	0.6	1
240.964	n/a	120482	fixpoint_ON	4	n/a	n/a	n/a
241.474	2.4	120737	stim_ON	8	0	0.3	2
244.382	n/a	122191	fixpoint_ON	4	n/a	n/a	n/a
244.892	2.4	122446	stim_ON	8	1	0.3	3
247.802	n/a	123901	fixpoint_ON	4	n/a	n/a	n/a
248.312	2.4	124156	stim_ON	8	0	0	1
251.222	n/a	125611	fixpoint_ON	4	n/a	n/a	n/a
251.732	2.4	125866	stim_ON	8	1	0	2
257.674	n/a	128837	break cnt	break cnt	n/a	n/a	n/a
315.95	n/a	157975	9999	9999	n/a	n/a	n/a
316.958	n/a	158479	video_start	84	n/a	n/a	n/a
520.032	n/a	260016	video_stop	104	n/a	n/a	n/a
