onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
178.894	2.4	89447	stim_ON	8	1	1	1
181.804	n/a	90902	fixpoint_ON	4	n/a	n/a	n/a
182.314	2.4	91157	stim_ON	8	1	0.6	3
185.224	n/a	92612	fixpoint_ON	4	n/a	n/a	n/a
185.734	2.4	92867	stim_ON	8	1	0.3	2
188.644	n/a	94322	fixpoint_ON	4	n/a	n/a	n/a
189.154	2.4	94577	stim_ON	8	1	0	1
192.064	n/a	96032	fixpoint_ON	4	n/a	n/a	n/a
192.574	2.4	96287	stim_ON	8	1	1	1
195.484	n/a	97742	fixpoint_ON	4	n/a	n/a	n/a
195.994	2.4	97997	stim_ON	8	1	0.6	2
198.904	n/a	99452	fixpoint_ON	4	n/a	n/a	n/a
199.414	2.4	99707	stim_ON	8	1	0.3	3
202.334	n/a	101167	fixpoint_ON	4	n/a	n/a	n/a
202.844	2.4	101422	stim_ON	8	1	0	1
205.754	n/a	102877	fixpoint_ON	4	n/a	n/a	n/a
206.264	2.4	103132	stim_ON	8	0	0	2
209.174	n/a	104587	fixpoint_ON	4	n/a	n/a	n/a
209.684	2.4	104842	stim_ON	8	1	0	3
212.594	n/a	106297	fixpoint_ON	4	n/a	n/a	n/a
213.104	2.4	106552	stim_ON	8	0	0.3	1
216.014	n/a	108007	fixpoint_ON	4	n/a	n/a	n/a
216.524	2.4	108262	stim_ON	8	1	0.3	2
219.434	n/a	109717	fixpoint_ON	4	n/a	n/a	n/a
219.944	2.4	109972	stim_ON	8	0	0.6	3
222.854	n/a	111427	fixpoint_ON	4	n/a	n/a	n/a
223.364	2.4	111682	stim_ON	8	1	0.6	1
226.274	n/a	113137	fixpoint_ON	4	n/a	n/a	n/a
226.784	2.4	113392	stim_ON	8	0	1	2
229.694	n/a	114847	fixpoint_ON	4	n/a	n/a	n/a
230.204	2.4	115102	stim_ON	8	1	1	3
233.114	n/a	116557	fixpoint_ON	4	n/a	n/a	n/a
233.624	2.4	116812	stim_ON	8	1	1	1
236.534	n/a	118267	fixpoint_ON	4	n/a	n/a	n/a
237.044	2.4	118522	stim_ON	8	1	0.6	2
239.954	n/a	119977	fixpoint_ON	4	n/a	n/a	n/a
240.464	2.4	120232	stim_ON	8	1	0.3	3
243.374	n/a	121687	fixpoint_ON	4	n/a	n/a	n/a
243.884	2.4	121942	stim_ON	8	1	0	1
246.794	n/a	123397	fixpoint_ON	4	n/a	n/a	n/a
247.304	2.4	123652	stim_ON	8	1	1	1
250.214	n/a	125107	fixpoint_ON	4	n/a	n/a	n/a
250.724	2.4	125362	stim_ON	8	1	0.6	3
253.634	n/a	126817	fixpoint_ON	4	n/a	n/a	n/a
254.146	2.4	127073	stim_ON	8	1	0.3	2
257.056	n/a	128528	fixpoint_ON	4	n/a	n/a	n/a
257.566	2.4	128783	stim_ON	8	1	0	1
260.476	n/a	130238	fixpoint_ON	4	n/a	n/a	n/a
260.986	2.4	130493	stim_ON	8	0	0	3
263.896	n/a	131948	fixpoint_ON	4	n/a	n/a	n/a
264.406	2.4	132203	stim_ON	8	0	0.3	1
267.316	n/a	133658	fixpoint_ON	4	n/a	n/a	n/a
267.826	2.4	133913	stim_ON	8	0	0.6	2
270.736	n/a	135368	fixpoint_ON	4	n/a	n/a	n/a
271.246	2.4	135623	stim_ON	8	0	1	3
274.156	n/a	137078	fixpoint_ON	4	n/a	n/a	n/a
274.666	2.4	137333	stim_ON	8	1	0	1
277.576	n/a	138788	fixpoint_ON	4	n/a	n/a	n/a
278.086	2.4	139043	stim_ON	8	1	0.3	2
280.996	n/a	140498	fixpoint_ON	4	n/a	n/a	n/a
281.506	2.4	140753	stim_ON	8	1	0.6	3
284.416	n/a	142208	fixpoint_ON	4	n/a	n/a	n/a
284.926	2.4	142463	stim_ON	8	1	1	1
287.836	n/a	143918	fixpoint_ON	4	n/a	n/a	n/a
288.346	2.4	144173	stim_ON	8	1	0	2
291.256	n/a	145628	fixpoint_ON	4	n/a	n/a	n/a
291.766	2.4	145883	stim_ON	8	1	0.3	1
294.676	n/a	147338	fixpoint_ON	4	n/a	n/a	n/a
295.186	2.4	147593	stim_ON	8	1	0.6	3
298.096	n/a	149048	fixpoint_ON	4	n/a	n/a	n/a
298.606	2.4	149303	stim_ON	8	1	1	2
301.516	n/a	150758	fixpoint_ON	4	n/a	n/a	n/a
302.026	2.4	151013	stim_ON	8	1	0	1
304.936	n/a	152468	fixpoint_ON	4	n/a	n/a	n/a
305.446	2.4	152723	stim_ON	8	1	0.3	2
308.356	n/a	154178	fixpoint_ON	4	n/a	n/a	n/a
308.866	2.4	154433	stim_ON	8	1	0.6	3
311.776	n/a	155888	fixpoint_ON	4	n/a	n/a	n/a
312.286	2.4	156143	stim_ON	8	1	1	1
315.196	n/a	157598	fixpoint_ON	4	n/a	n/a	n/a
315.706	2.4	157853	stim_ON	8	1	1	3
318.616	n/a	159308	fixpoint_ON	4	n/a	n/a	n/a
319.126	2.4	159563	stim_ON	8	0	1	1
322.036	n/a	161018	fixpoint_ON	4	n/a	n/a	n/a
322.546	2.4	161273	stim_ON	8	1	0.6	2
325.456	n/a	162728	fixpoint_ON	4	n/a	n/a	n/a
325.966	2.4	162983	stim_ON	8	0	0.6	3
328.876	n/a	164438	fixpoint_ON	4	n/a	n/a	n/a
329.386	2.4	164693	stim_ON	8	1	0.3	1
332.296	n/a	166148	fixpoint_ON	4	n/a	n/a	n/a
332.806	2.4	166403	stim_ON	8	0	0.3	2
335.716	n/a	167858	fixpoint_ON	4	n/a	n/a	n/a
336.226	2.4	168113	stim_ON	8	1	0	3
339.136	n/a	169568	fixpoint_ON	4	n/a	n/a	n/a
339.646	2.4	169823	stim_ON	8	0	0	1
345.715	n/a	172857.5	boundary	boundary	n/a	n/a	n/a
