onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
141.474	n/a	70737	fixpoint_ON	4	n/a	n/a	n/a
141.984	2.4	70992	stim_ON	8	1	0.6	1
144.894	n/a	72447	fixpoint_ON	4	n/a	n/a	n/a
145.406	2.4	72703	stim_ON	8	1	0.3	3
148.314	n/a	74157	fixpoint_ON	4	n/a	n/a	n/a
148.826	2.4	74413	stim_ON	8	1	0	2
151.734	n/a	75867	fixpoint_ON	4	n/a	n/a	n/a
152.244	2.4	76122	stim_ON	8	0	1	1
155.154	n/a	77577	fixpoint_ON	4	n/a	n/a	n/a
155.664	2.4	77832	stim_ON	8	0	0.6	2
158.574	n/a	79287	fixpoint_ON	4	n/a	n/a	n/a
159.084	2.4	79542	stim_ON	8	0	0.3	3
161.994	n/a	80997	fixpoint_ON	4	n/a	n/a	n/a
162.504	2.4	81252	stim_ON	8	0	0	1
165.414	n/a	82707	fixpoint_ON	4	n/a	n/a	n/a
165.926	2.4	82963	stim_ON	8	1	1	2
168.834	n/a	84417	fixpoint_ON	4	n/a	n/a	n/a
169.344	2.4	84672	stim_ON	8	1	0.6	3
172.254	n/a	86127	fixpoint_ON	4	n/a	n/a	n/a
172.764	2.4	86382	stim_ON	8	1	0.3	1
175.674	n/a	87837	fixpoint_ON	4	n/a	n/a	n/a
176.184	2.4	88092	stim_ON	8	1	0	2
179.094	n/a	89547	fixpoint_ON	4	n/a	n/a	n/a
179.604	2.4	89802	stim_ON	8	1	0	1
182.514	n/a	91257	fixpoint_ON	4	n/a	n/a	n/a
183.024	2.4	91512	stim_ON	8	1	0.3	3
185.934	n/a	92967	fixpoint_ON	4	n/a	n/a	n/a
186.444	2.4	93222	stim_ON	8	1	0.6	2
189.354	n/a	94677	fixpoint_ON	4	n/a	n/a	n/a
189.864	2.4	94932	stim_ON	8	1	1	1
192.774	n/a	96387	fixpoint_ON	4	n/a	n/a	n/a
193.284	2.4	96642	stim_ON	8	1	1	2
196.194	n/a	98097	fixpoint_ON	4	n/a	n/a	n/a
196.704	2.4	98352	stim_ON	8	1	0.6	3
199.614	n/a	99807	fixpoint_ON	4	n/a	n/a	n/a
200.124	2.4	100062	stim_ON	8	1	0.3	1
203.034	n/a	101517	fixpoint_ON	4	n/a	n/a	n/a
203.544	2.4	101772	stim_ON	8	1	0	2
206.454	n/a	103227	fixpoint_ON	4	n/a	n/a	n/a
206.964	2.4	103482	stim_ON	8	0	1	1
209.874	n/a	104937	fixpoint_ON	4	n/a	n/a	n/a
210.384	2.4	105192	stim_ON	8	1	1	2
213.294	n/a	106647	fixpoint_ON	4	n/a	n/a	n/a
213.804	2.4	106902	stim_ON	8	0	0.6	3
216.714	n/a	108357	fixpoint_ON	4	n/a	n/a	n/a
217.224	2.4	108612	stim_ON	8	1	0.6	1
220.134	n/a	110067	fixpoint_ON	4	n/a	n/a	n/a
220.644	2.4	110322	stim_ON	8	0	0.3	2
223.554	n/a	111777	fixpoint_ON	4	n/a	n/a	n/a
224.064	2.4	112032	stim_ON	8	1	0.3	3
226.974	n/a	113487	fixpoint_ON	4	n/a	n/a	n/a
227.484	2.4	113742	stim_ON	8	0	0	1
230.394	n/a	115197	fixpoint_ON	4	n/a	n/a	n/a
230.904	2.4	115452	stim_ON	8	1	0	2
