onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
186.56	n/a	93280	fixpoint_ON	4	n/a	n/a	n/a
187.07	2.4	93535	stim_ON	8	1	0	1
189.98	n/a	94990	fixpoint_ON	4	n/a	n/a	n/a
190.49	2.4	95245	stim_ON	8	0	0	3
193.4	n/a	96700	fixpoint_ON	4	n/a	n/a	n/a
193.91	2.4	96955	stim_ON	8	0	0.3	1
196.82	n/a	98410	fixpoint_ON	4	n/a	n/a	n/a
197.33	2.4	98665	stim_ON	8	0	0.6	2
200.24	n/a	100120	fixpoint_ON	4	n/a	n/a	n/a
200.75	2.4	100375	stim_ON	8	0	1	3
203.66	n/a	101830	fixpoint_ON	4	n/a	n/a	n/a
204.17	2.4	102085	stim_ON	8	1	0	1
207.08	n/a	103540	fixpoint_ON	4	n/a	n/a	n/a
207.59	2.4	103795	stim_ON	8	1	0.3	2
210.5	n/a	105250	fixpoint_ON	4	n/a	n/a	n/a
211.01	2.4	105505	stim_ON	8	1	0.6	3
213.92	n/a	106960	fixpoint_ON	4	n/a	n/a	n/a
214.43	2.4	107215	stim_ON	8	1	1	1
217.34	n/a	108670	fixpoint_ON	4	n/a	n/a	n/a
217.86	2.4	108930	stim_ON	8	1	0	2
220.77	n/a	110385	fixpoint_ON	4	n/a	n/a	n/a
221.28	2.4	110640	stim_ON	8	1	0.3	1
224.19	n/a	112095	fixpoint_ON	4	n/a	n/a	n/a
224.7	2.4	112350	stim_ON	8	1	0.6	3
227.61	n/a	113805	fixpoint_ON	4	n/a	n/a	n/a
228.12	2.4	114060	stim_ON	8	1	1	2
231.03	n/a	115515	fixpoint_ON	4	n/a	n/a	n/a
231.54	2.4	115770	stim_ON	8	1	0	1
234.45	n/a	117225	fixpoint_ON	4	n/a	n/a	n/a
234.96	2.4	117480	stim_ON	8	1	0.3	2
237.87	n/a	118935	fixpoint_ON	4	n/a	n/a	n/a
238.38	2.4	119190	stim_ON	8	1	0.6	3
241.29	n/a	120645	fixpoint_ON	4	n/a	n/a	n/a
241.8	2.4	120900	stim_ON	8	1	1	1
244.71	n/a	122355	fixpoint_ON	4	n/a	n/a	n/a
245.22	2.4	122610	stim_ON	8	1	1	3
248.128	n/a	124064	fixpoint_ON	4	n/a	n/a	n/a
248.64	2.4	124320	stim_ON	8	0	1	1
251.548	n/a	125774	fixpoint_ON	4	n/a	n/a	n/a
252.06	2.4	126030	stim_ON	8	1	0.6	2
254.968	n/a	127484	fixpoint_ON	4	n/a	n/a	n/a
255.48	2.4	127740	stim_ON	8	0	0.6	3
258.388	n/a	129194	fixpoint_ON	4	n/a	n/a	n/a
258.9	2.4	129450	stim_ON	8	1	0.3	1
261.808	n/a	130904	fixpoint_ON	4	n/a	n/a	n/a
262.32	2.4	131160	stim_ON	8	0	0.3	2
265.228	n/a	132614	fixpoint_ON	4	n/a	n/a	n/a
265.74	2.4	132870	stim_ON	8	1	0	3
268.648	n/a	134324	fixpoint_ON	4	n/a	n/a	n/a
269.16	2.4	134580	stim_ON	8	0	0	1
275.223	n/a	137611.5	boundary	boundary	n/a	n/a	n/a
