onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
133.778	n/a	66889	fixpoint_ON	4	n/a	n/a	n/a
134.288	2.4	67144	stim_ON	8	1	0.3	3
137.198	n/a	68599	fixpoint_ON	4	n/a	n/a	n/a
137.708	2.4	68854	stim_ON	8	0	0.3	1
140.618	n/a	70309	fixpoint_ON	4	n/a	n/a	n/a
141.128	2.4	70564	stim_ON	8	1	0.6	2
144.038	n/a	72019	fixpoint_ON	4	n/a	n/a	n/a
144.548	2.4	72274	stim_ON	8	0	0.6	3
147.458	n/a	73729	fixpoint_ON	4	n/a	n/a	n/a
147.968	2.4	73984	stim_ON	8	1	1	1
150.878	n/a	75439	fixpoint_ON	4	n/a	n/a	n/a
151.388	2.4	75694	stim_ON	8	0	1	2
154.298	n/a	77149	fixpoint_ON	4	n/a	n/a	n/a
154.808	2.4	77404	stim_ON	8	1	0	3
157.718	n/a	78859	fixpoint_ON	4	n/a	n/a	n/a
158.228	2.4	79114	stim_ON	8	1	0.3	1
161.138	n/a	80569	fixpoint_ON	4	n/a	n/a	n/a
161.648	2.4	80824	stim_ON	8	1	0.6	2
164.558	n/a	82279	fixpoint_ON	4	n/a	n/a	n/a
165.068	2.4	82534	stim_ON	8	1	1	3
167.976	n/a	83988	fixpoint_ON	4	n/a	n/a	n/a
168.488	2.4	84244	stim_ON	8	1	1	2
171.406	n/a	85703	fixpoint_ON	4	n/a	n/a	n/a
171.918	2.4	85959	stim_ON	8	1	0.6	1
174.826	n/a	87413	fixpoint_ON	4	n/a	n/a	n/a
175.338	2.4	87669	stim_ON	8	1	0.3	3
178.246	n/a	89123	fixpoint_ON	4	n/a	n/a	n/a
178.758	2.4	89379	stim_ON	8	1	0	2
181.666	n/a	90833	fixpoint_ON	4	n/a	n/a	n/a
182.178	2.4	91089	stim_ON	8	0	1	1
185.086	n/a	92543	fixpoint_ON	4	n/a	n/a	n/a
185.598	2.4	92799	stim_ON	8	0	0.6	2
188.506	n/a	94253	fixpoint_ON	4	n/a	n/a	n/a
189.018	2.4	94509	stim_ON	8	0	0.3	3
191.926	n/a	95963	fixpoint_ON	4	n/a	n/a	n/a
192.436	2.4	96218	stim_ON	8	0	0	1
195.346	n/a	97673	fixpoint_ON	4	n/a	n/a	n/a
195.858	2.4	97929	stim_ON	8	1	1	2
198.766	n/a	99383	fixpoint_ON	4	n/a	n/a	n/a
199.276	2.4	99638	stim_ON	8	1	0.6	3
202.186	n/a	101093	fixpoint_ON	4	n/a	n/a	n/a
202.696	2.4	101348	stim_ON	8	1	0.3	1
205.606	n/a	102803	fixpoint_ON	4	n/a	n/a	n/a
206.116	2.4	103058	stim_ON	8	1	0	2
209.026	n/a	104513	fixpoint_ON	4	n/a	n/a	n/a
209.536	2.4	104768	stim_ON	8	1	0	1
212.446	n/a	106223	fixpoint_ON	4	n/a	n/a	n/a
212.956	2.4	106478	stim_ON	8	1	0.3	3
215.866	n/a	107933	fixpoint_ON	4	n/a	n/a	n/a
216.376	2.4	108188	stim_ON	8	1	0.6	2
219.286	n/a	109643	fixpoint_ON	4	n/a	n/a	n/a
219.796	2.4	109898	stim_ON	8	1	1	1
222.706	n/a	111353	fixpoint_ON	4	n/a	n/a	n/a
223.216	2.4	111608	stim_ON	8	1	1	2
226.126	n/a	113063	fixpoint_ON	4	n/a	n/a	n/a
226.636	2.4	113318	stim_ON	8	1	0.6	3
229.546	n/a	114773	fixpoint_ON	4	n/a	n/a	n/a
230.056	2.4	115028	stim_ON	8	1	0.3	1
232.966	n/a	116483	fixpoint_ON	4	n/a	n/a	n/a
233.476	2.4	116738	stim_ON	8	1	0	2
236.386	n/a	118193	fixpoint_ON	4	n/a	n/a	n/a
236.896	2.4	118448	stim_ON	8	0	1	1
239.806	n/a	119903	fixpoint_ON	4	n/a	n/a	n/a
240.316	2.4	120158	stim_ON	8	1	1	2
243.226	n/a	121613	fixpoint_ON	4	n/a	n/a	n/a
243.736	2.4	121868	stim_ON	8	0	0.6	3
246.646	n/a	123323	fixpoint_ON	4	n/a	n/a	n/a
247.156	2.4	123578	stim_ON	8	1	0.6	1
250.066	n/a	125033	fixpoint_ON	4	n/a	n/a	n/a
250.576	2.4	125288	stim_ON	8	0	0.3	2
253.486	n/a	126743	fixpoint_ON	4	n/a	n/a	n/a
253.996	2.4	126998	stim_ON	8	1	0.3	3
256.906	n/a	128453	fixpoint_ON	4	n/a	n/a	n/a
257.416	2.4	128708	stim_ON	8	0	0	1
260.326	n/a	130163	fixpoint_ON	4	n/a	n/a	n/a
260.836	2.4	130418	stim_ON	8	1	0	2
