onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
151.176	2.4	75588	stim_ON	8	0	0.6	3
154.086	n/a	77043	fixpoint_ON	4	n/a	n/a	n/a
154.596	2.4	77298	stim_ON	8	1	0.6	1
157.506	n/a	78753	fixpoint_ON	4	n/a	n/a	n/a
158.016	2.4	79008	stim_ON	8	0	1	2
160.926	n/a	80463	fixpoint_ON	4	n/a	n/a	n/a
161.436	2.4	80718	stim_ON	8	1	1	3
164.346	n/a	82173	fixpoint_ON	4	n/a	n/a	n/a
164.856	2.4	82428	stim_ON	8	1	1	1
167.766	n/a	83883	fixpoint_ON	4	n/a	n/a	n/a
168.276	2.4	84138	stim_ON	8	1	0.6	2
171.186	n/a	85593	fixpoint_ON	4	n/a	n/a	n/a
171.696	2.4	85848	stim_ON	8	1	0.3	3
174.606	n/a	87303	fixpoint_ON	4	n/a	n/a	n/a
175.116	2.4	87558	stim_ON	8	1	0	1
178.026	n/a	89013	fixpoint_ON	4	n/a	n/a	n/a
178.536	2.4	89268	stim_ON	8	1	1	1
181.446	n/a	90723	fixpoint_ON	4	n/a	n/a	n/a
181.956	2.4	90978	stim_ON	8	1	0.6	3
184.866	n/a	92433	fixpoint_ON	4	n/a	n/a	n/a
185.376	2.4	92688	stim_ON	8	1	0.3	2
188.286	n/a	94143	fixpoint_ON	4	n/a	n/a	n/a
188.796	2.4	94398	stim_ON	8	1	0	1
191.706	n/a	95853	fixpoint_ON	4	n/a	n/a	n/a
192.216	2.4	96108	stim_ON	8	0	0	3
195.126	n/a	97563	fixpoint_ON	4	n/a	n/a	n/a
195.636	2.4	97818	stim_ON	8	0	0.3	1
198.546	n/a	99273	fixpoint_ON	4	n/a	n/a	n/a
199.056	2.4	99528	stim_ON	8	0	0.6	2
201.966	n/a	100983	fixpoint_ON	4	n/a	n/a	n/a
202.476	2.4	101238	stim_ON	8	0	1	3
205.386	n/a	102693	fixpoint_ON	4	n/a	n/a	n/a
205.896	2.4	102948	stim_ON	8	1	0	1
208.806	n/a	104403	fixpoint_ON	4	n/a	n/a	n/a
209.316	2.4	104658	stim_ON	8	1	0.3	2
212.226	n/a	106113	fixpoint_ON	4	n/a	n/a	n/a
212.736	2.4	106368	stim_ON	8	1	0.6	3
215.646	n/a	107823	fixpoint_ON	4	n/a	n/a	n/a
216.156	2.4	108078	stim_ON	8	1	1	1
219.066	n/a	109533	fixpoint_ON	4	n/a	n/a	n/a
219.578	2.4	109789	stim_ON	8	1	0	2
222.486	n/a	111243	fixpoint_ON	4	n/a	n/a	n/a
222.996	2.4	111498	stim_ON	8	1	0.3	1
225.906	n/a	112953	fixpoint_ON	4	n/a	n/a	n/a
226.416	2.4	113208	stim_ON	8	1	0.6	3
229.326	n/a	114663	fixpoint_ON	4	n/a	n/a	n/a
229.836	2.4	114918	stim_ON	8	1	1	2
232.746	n/a	116373	fixpoint_ON	4	n/a	n/a	n/a
233.256	2.4	116628	stim_ON	8	1	0	1
236.168	n/a	118084	fixpoint_ON	4	n/a	n/a	n/a
236.678	2.4	118339	stim_ON	8	1	0.3	2
239.588	n/a	119794	fixpoint_ON	4	n/a	n/a	n/a
240.098	2.4	120049	stim_ON	8	1	0.6	3
243.008	n/a	121504	fixpoint_ON	4	n/a	n/a	n/a
243.518	2.4	121759	stim_ON	8	1	1	1
246.428	n/a	123214	fixpoint_ON	4	n/a	n/a	n/a
246.938	2.4	123469	stim_ON	8	1	1	3
249.848	n/a	124924	fixpoint_ON	4	n/a	n/a	n/a
250.358	2.4	125179	stim_ON	8	0	1	1
253.268	n/a	126634	fixpoint_ON	4	n/a	n/a	n/a
253.778	2.4	126889	stim_ON	8	1	0.6	2
256.688	n/a	128344	fixpoint_ON	4	n/a	n/a	n/a
257.198	2.4	128599	stim_ON	8	0	0.6	3
260.108	n/a	130054	fixpoint_ON	4	n/a	n/a	n/a
260.618	2.4	130309	stim_ON	8	1	0.3	1
263.528	n/a	131764	fixpoint_ON	4	n/a	n/a	n/a
264.038	2.4	132019	stim_ON	8	0	0.3	2
266.948	n/a	133474	fixpoint_ON	4	n/a	n/a	n/a
267.458	2.4	133729	stim_ON	8	1	0	3
270.368	n/a	135184	fixpoint_ON	4	n/a	n/a	n/a
270.878	2.4	135439	stim_ON	8	0	0	1
276.873	n/a	138436.5	boundary	boundary	n/a	n/a	n/a
