onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
159.946	n/a	79973	fixpoint_ON	4	n/a	n/a	n/a
160.456	2.4	80228	stim_ON	8	1	0.3	3
163.376	n/a	81688	fixpoint_ON	4	n/a	n/a	n/a
163.886	2.4	81943	stim_ON	8	0	0.3	1
166.796	n/a	83398	fixpoint_ON	4	n/a	n/a	n/a
167.308	2.4	83654	stim_ON	8	1	0.6	2
170.216	n/a	85108	fixpoint_ON	4	n/a	n/a	n/a
170.726	2.4	85363	stim_ON	8	0	0.6	3
173.636	n/a	86818	fixpoint_ON	4	n/a	n/a	n/a
174.146	2.4	87073	stim_ON	8	1	1	1
177.056	n/a	88528	fixpoint_ON	4	n/a	n/a	n/a
177.566	2.4	88783	stim_ON	8	0	1	2
180.476	n/a	90238	fixpoint_ON	4	n/a	n/a	n/a
180.986	2.4	90493	stim_ON	8	1	0	3
183.896	n/a	91948	fixpoint_ON	4	n/a	n/a	n/a
184.406	2.4	92203	stim_ON	8	1	0.3	1
187.316	n/a	93658	fixpoint_ON	4	n/a	n/a	n/a
187.826	2.4	93913	stim_ON	8	1	0.6	2
190.736	n/a	95368	fixpoint_ON	4	n/a	n/a	n/a
191.246	2.4	95623	stim_ON	8	1	1	3
194.156	n/a	97078	fixpoint_ON	4	n/a	n/a	n/a
194.666	2.4	97333	stim_ON	8	1	1	2
197.576	n/a	98788	fixpoint_ON	4	n/a	n/a	n/a
198.086	2.4	99043	stim_ON	8	1	0.6	1
200.996	n/a	100498	fixpoint_ON	4	n/a	n/a	n/a
201.506	2.4	100753	stim_ON	8	1	0.3	3
204.416	n/a	102208	fixpoint_ON	4	n/a	n/a	n/a
204.926	2.4	102463	stim_ON	8	1	0	2
207.836	n/a	103918	fixpoint_ON	4	n/a	n/a	n/a
208.346	2.4	104173	stim_ON	8	0	1	1
211.256	n/a	105628	fixpoint_ON	4	n/a	n/a	n/a
211.766	2.4	105883	stim_ON	8	0	0.6	2
214.676	n/a	107338	fixpoint_ON	4	n/a	n/a	n/a
215.186	2.4	107593	stim_ON	8	0	0.3	3
218.096	n/a	109048	fixpoint_ON	4	n/a	n/a	n/a
218.606	2.4	109303	stim_ON	8	0	0	1
221.516	n/a	110758	fixpoint_ON	4	n/a	n/a	n/a
222.026	2.4	111013	stim_ON	8	1	1	2
224.936	n/a	112468	fixpoint_ON	4	n/a	n/a	n/a
225.446	2.4	112723	stim_ON	8	1	0.6	3
228.356	n/a	114178	fixpoint_ON	4	n/a	n/a	n/a
228.866	2.4	114433	stim_ON	8	1	0.3	1
231.776	n/a	115888	fixpoint_ON	4	n/a	n/a	n/a
232.286	2.4	116143	stim_ON	8	1	0	2
235.196	n/a	117598	fixpoint_ON	4	n/a	n/a	n/a
235.706	2.4	117853	stim_ON	8	1	0	1
238.616	n/a	119308	fixpoint_ON	4	n/a	n/a	n/a
239.126	2.4	119563	stim_ON	8	1	0.3	3
242.036	n/a	121018	fixpoint_ON	4	n/a	n/a	n/a
242.546	2.4	121273	stim_ON	8	1	0.6	2
245.456	n/a	122728	fixpoint_ON	4	n/a	n/a	n/a
245.966	2.4	122983	stim_ON	8	1	1	1
248.874	n/a	124437	fixpoint_ON	4	n/a	n/a	n/a
249.386	2.4	124693	stim_ON	8	1	1	2
252.294	n/a	126147	fixpoint_ON	4	n/a	n/a	n/a
252.806	2.4	126403	stim_ON	8	1	0.6	3
255.716	n/a	127858	fixpoint_ON	4	n/a	n/a	n/a
256.226	2.4	128113	stim_ON	8	1	0.3	1
259.134	n/a	129567	fixpoint_ON	4	n/a	n/a	n/a
259.646	2.4	129823	stim_ON	8	1	0	2
262.554	n/a	131277	fixpoint_ON	4	n/a	n/a	n/a
263.064	2.4	131532	stim_ON	8	0	1	1
265.974	n/a	132987	fixpoint_ON	4	n/a	n/a	n/a
266.484	2.4	133242	stim_ON	8	1	1	2
269.394	n/a	134697	fixpoint_ON	4	n/a	n/a	n/a
269.904	2.4	134952	stim_ON	8	0	0.6	3
272.814	n/a	136407	fixpoint_ON	4	n/a	n/a	n/a
273.324	2.4	136662	stim_ON	8	1	0.6	1
276.234	n/a	138117	fixpoint_ON	4	n/a	n/a	n/a
276.744	2.4	138372	stim_ON	8	0	0.3	2
279.654	n/a	139827	fixpoint_ON	4	n/a	n/a	n/a
280.164	2.4	140082	stim_ON	8	1	0.3	3
283.074	n/a	141537	fixpoint_ON	4	n/a	n/a	n/a
283.584	2.4	141792	stim_ON	8	0	0	1
286.494	n/a	143247	fixpoint_ON	4	n/a	n/a	n/a
287.004	2.4	143502	stim_ON	8	1	0	2
