onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
175.414	2.4	87707	stim_ON	8	1	0.3	2
178.324	n/a	89162	fixpoint_ON	4	n/a	n/a	n/a
178.834	2.4	89417	stim_ON	8	0	0.6	3
181.744	n/a	90872	fixpoint_ON	4	n/a	n/a	n/a
182.254	2.4	91127	stim_ON	8	1	0.6	1
185.164	n/a	92582	fixpoint_ON	4	n/a	n/a	n/a
185.674	2.4	92837	stim_ON	8	0	1	2
188.584	n/a	94292	fixpoint_ON	4	n/a	n/a	n/a
189.094	2.4	94547	stim_ON	8	1	1	3
192.004	n/a	96002	fixpoint_ON	4	n/a	n/a	n/a
192.514	2.4	96257	stim_ON	8	1	1	1
195.424	n/a	97712	fixpoint_ON	4	n/a	n/a	n/a
195.934	2.4	97967	stim_ON	8	1	0.6	2
198.844	n/a	99422	fixpoint_ON	4	n/a	n/a	n/a
199.354	2.4	99677	stim_ON	8	1	0.3	3
202.264	n/a	101132	fixpoint_ON	4	n/a	n/a	n/a
202.774	2.4	101387	stim_ON	8	1	0	1
205.684	n/a	102842	fixpoint_ON	4	n/a	n/a	n/a
206.194	2.4	103097	stim_ON	8	1	1	1
209.104	n/a	104552	fixpoint_ON	4	n/a	n/a	n/a
209.614	2.4	104807	stim_ON	8	1	0.6	3
212.524	n/a	106262	fixpoint_ON	4	n/a	n/a	n/a
213.034	2.4	106517	stim_ON	8	1	0.3	2
215.944	n/a	107972	fixpoint_ON	4	n/a	n/a	n/a
216.454	2.4	108227	stim_ON	8	1	0	1
219.364	n/a	109682	fixpoint_ON	4	n/a	n/a	n/a
219.874	2.4	109937	stim_ON	8	0	0	3
222.784	n/a	111392	fixpoint_ON	4	n/a	n/a	n/a
223.296	2.4	111648	stim_ON	8	0	0.3	1
226.204	n/a	113102	fixpoint_ON	4	n/a	n/a	n/a
226.714	2.4	113357	stim_ON	8	0	0.6	2
229.624	n/a	114812	fixpoint_ON	4	n/a	n/a	n/a
230.134	2.4	115067	stim_ON	8	0	1	3
233.044	n/a	116522	fixpoint_ON	4	n/a	n/a	n/a
233.556	2.4	116778	stim_ON	8	1	0	1
236.474	n/a	118237	fixpoint_ON	4	n/a	n/a	n/a
236.986	2.4	118493	stim_ON	8	1	0.3	2
239.894	n/a	119947	fixpoint_ON	4	n/a	n/a	n/a
240.406	2.4	120203	stim_ON	8	1	0.6	3
243.314	n/a	121657	fixpoint_ON	4	n/a	n/a	n/a
243.824	2.4	121912	stim_ON	8	1	1	1
246.734	n/a	123367	fixpoint_ON	4	n/a	n/a	n/a
247.246	2.4	123623	stim_ON	8	1	0	2
250.154	n/a	125077	fixpoint_ON	4	n/a	n/a	n/a
250.666	2.4	125333	stim_ON	8	1	0.3	1
253.576	n/a	126788	fixpoint_ON	4	n/a	n/a	n/a
254.086	2.4	127043	stim_ON	8	1	0.6	3
256.996	n/a	128498	fixpoint_ON	4	n/a	n/a	n/a
257.506	2.4	128753	stim_ON	8	1	1	2
260.416	n/a	130208	fixpoint_ON	4	n/a	n/a	n/a
260.926	2.4	130463	stim_ON	8	1	0	1
263.836	n/a	131918	fixpoint_ON	4	n/a	n/a	n/a
264.346	2.4	132173	stim_ON	8	1	0.3	2
267.256	n/a	133628	fixpoint_ON	4	n/a	n/a	n/a
267.766	2.4	133883	stim_ON	8	1	0.6	3
270.676	n/a	135338	fixpoint_ON	4	n/a	n/a	n/a
271.186	2.4	135593	stim_ON	8	1	1	1
274.096	n/a	137048	fixpoint_ON	4	n/a	n/a	n/a
274.606	2.4	137303	stim_ON	8	1	1	3
277.516	n/a	138758	fixpoint_ON	4	n/a	n/a	n/a
278.026	2.4	139013	stim_ON	8	0	1	1
280.936	n/a	140468	fixpoint_ON	4	n/a	n/a	n/a
281.446	2.4	140723	stim_ON	8	1	0.6	2
284.356	n/a	142178	fixpoint_ON	4	n/a	n/a	n/a
284.866	2.4	142433	stim_ON	8	0	0.6	3
287.776	n/a	143888	fixpoint_ON	4	n/a	n/a	n/a
288.286	2.4	144143	stim_ON	8	1	0.3	1
291.196	n/a	145598	fixpoint_ON	4	n/a	n/a	n/a
291.706	2.4	145853	stim_ON	8	0	0.3	2
294.616	n/a	147308	fixpoint_ON	4	n/a	n/a	n/a
295.126	2.4	147563	stim_ON	8	1	0	3
298.036	n/a	149018	fixpoint_ON	4	n/a	n/a	n/a
298.546	2.4	149273	stim_ON	8	0	0	1
304.517	n/a	152258.5	boundary	boundary	n/a	n/a	n/a
