onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
318.748	n/a	159374	fixpoint_ON	4	n/a	n/a	n/a
319.266	2.4	159633	stim_ON	8	1	0.6	3
324.578	n/a	162289	fixpoint_ON	4	n/a	n/a	n/a
325.096	2.4	162548	stim_ON	8	1	1	1
330.408	n/a	165204	fixpoint_ON	4	n/a	n/a	n/a
330.924	2.4	165462	stim_ON	8	1	0	2
336.238	n/a	168119	fixpoint_ON	4	n/a	n/a	n/a
336.754	2.4	168377	stim_ON	8	1	0.3	1
342.068	n/a	171034	fixpoint_ON	4	n/a	n/a	n/a
342.586	2.4	171293	stim_ON	8	1	0.6	3
347.898	n/a	173949	fixpoint_ON	4	n/a	n/a	n/a
348.414	2.4	174207	stim_ON	8	1	1	2
353.728	n/a	176864	fixpoint_ON	4	n/a	n/a	n/a
354.244	2.4	177122	stim_ON	8	1	0	1
359.558	n/a	179779	fixpoint_ON	4	n/a	n/a	n/a
360.074	2.4	180037	stim_ON	8	1	0.3	2
365.388	n/a	182694	fixpoint_ON	4	n/a	n/a	n/a
365.904	2.4	182952	stim_ON	8	1	0.6	3
371.218	n/a	185609	fixpoint_ON	4	n/a	n/a	n/a
371.736	2.4	185868	stim_ON	8	1	1	1
377.048	n/a	188524	fixpoint_ON	4	n/a	n/a	n/a
377.564	2.4	188782	stim_ON	8	1	1	3
382.878	n/a	191439	fixpoint_ON	4	n/a	n/a	n/a
383.396	2.4	191698	stim_ON	8	0	1	1
388.708	n/a	194354	fixpoint_ON	4	n/a	n/a	n/a
389.226	2.4	194613	stim_ON	8	1	0.6	2
394.538	n/a	197269	fixpoint_ON	4	n/a	n/a	n/a
395.056	2.4	197528	stim_ON	8	0	0.6	3
400.368	n/a	200184	fixpoint_ON	4	n/a	n/a	n/a
400.886	2.4	200443	stim_ON	8	1	0.3	1
406.198	n/a	203099	fixpoint_ON	4	n/a	n/a	n/a
406.714	2.4	203357	stim_ON	8	0	0.3	2
412.028	n/a	206014	fixpoint_ON	4	n/a	n/a	n/a
412.546	2.4	206273	stim_ON	8	1	0	3
417.858	n/a	208929	fixpoint_ON	4	n/a	n/a	n/a
418.374	2.4	209187	stim_ON	8	0	0	1
426.759	n/a	213379.5	boundary	boundary	n/a	n/a	n/a
