onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
210.54	2.4	105270	stim_ON	8	1	0.3	2
213.45	n/a	106725	fixpoint_ON	4	n/a	n/a	n/a
213.96	2.4	106980	stim_ON	8	1	0.6	3
216.87	n/a	108435	fixpoint_ON	4	n/a	n/a	n/a
217.38	2.4	108690	stim_ON	8	1	1	1
220.29	n/a	110145	fixpoint_ON	4	n/a	n/a	n/a
220.8	2.4	110400	stim_ON	8	1	1	3
223.71	n/a	111855	fixpoint_ON	4	n/a	n/a	n/a
224.22	2.4	112110	stim_ON	8	0	1	1
227.13	n/a	113565	fixpoint_ON	4	n/a	n/a	n/a
227.64	2.4	113820	stim_ON	8	1	0.6	2
230.55	n/a	115275	fixpoint_ON	4	n/a	n/a	n/a
231.06	2.4	115530	stim_ON	8	0	0.6	3
233.972	n/a	116986	fixpoint_ON	4	n/a	n/a	n/a
234.48	2.4	117240	stim_ON	8	1	0.3	1
237.392	n/a	118696	fixpoint_ON	4	n/a	n/a	n/a
237.902	2.4	118951	stim_ON	8	0	0.3	2
240.81	n/a	120405	fixpoint_ON	4	n/a	n/a	n/a
241.322	2.4	120661	stim_ON	8	1	0	3
244.232	n/a	122116	fixpoint_ON	4	n/a	n/a	n/a
244.742	2.4	122371	stim_ON	8	0	0	1
250.675	n/a	125337.5	boundary	boundary	n/a	n/a	n/a
