onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
109.066	n/a	54533	fixpoint_ON	4	n/a	n/a	n/a
109.576	2.4	54788	stim_ON	8	1	0.3	2
112.486	n/a	56243	fixpoint_ON	4	n/a	n/a	n/a
112.996	2.4	56498	stim_ON	8	1	0	1
115.906	n/a	57953	fixpoint_ON	4	n/a	n/a	n/a
116.416	2.4	58208	stim_ON	8	1	1	1
119.326	n/a	59663	fixpoint_ON	4	n/a	n/a	n/a
119.836	2.4	59918	stim_ON	8	1	0.6	2
122.746	n/a	61373	fixpoint_ON	4	n/a	n/a	n/a
123.256	2.4	61628	stim_ON	8	1	0.3	3
126.166	n/a	63083	fixpoint_ON	4	n/a	n/a	n/a
126.676	2.4	63338	stim_ON	8	1	0	1
129.586	n/a	64793	fixpoint_ON	4	n/a	n/a	n/a
130.096	2.4	65048	stim_ON	8	0	0	2
133.006	n/a	66503	fixpoint_ON	4	n/a	n/a	n/a
133.516	2.4	66758	stim_ON	8	1	0	3
136.426	n/a	68213	fixpoint_ON	4	n/a	n/a	n/a
136.936	2.4	68468	stim_ON	8	0	0.3	1
139.846	n/a	69923	fixpoint_ON	4	n/a	n/a	n/a
140.358	2.4	70179	stim_ON	8	1	0.3	2
143.268	n/a	71634	fixpoint_ON	4	n/a	n/a	n/a
143.778	2.4	71889	stim_ON	8	0	0.6	3
146.688	n/a	73344	fixpoint_ON	4	n/a	n/a	n/a
147.198	2.4	73599	stim_ON	8	1	0.6	1
150.108	n/a	75054	fixpoint_ON	4	n/a	n/a	n/a
150.618	2.4	75309	stim_ON	8	0	1	2
153.528	n/a	76764	fixpoint_ON	4	n/a	n/a	n/a
154.038	2.4	77019	stim_ON	8	1	1	3
156.948	n/a	78474	fixpoint_ON	4	n/a	n/a	n/a
157.458	2.4	78729	stim_ON	8	1	1	1
160.368	n/a	80184	fixpoint_ON	4	n/a	n/a	n/a
160.878	2.4	80439	stim_ON	8	1	0.6	2
163.788	n/a	81894	fixpoint_ON	4	n/a	n/a	n/a
164.298	2.4	82149	stim_ON	8	1	0.3	3
167.208	n/a	83604	fixpoint_ON	4	n/a	n/a	n/a
167.718	2.4	83859	stim_ON	8	1	0	1
170.628	n/a	85314	fixpoint_ON	4	n/a	n/a	n/a
171.138	2.4	85569	stim_ON	8	1	1	1
174.048	n/a	87024	fixpoint_ON	4	n/a	n/a	n/a
174.558	2.4	87279	stim_ON	8	1	0.6	3
177.468	n/a	88734	fixpoint_ON	4	n/a	n/a	n/a
177.978	2.4	88989	stim_ON	8	1	0.3	2
180.888	n/a	90444	fixpoint_ON	4	n/a	n/a	n/a
181.398	2.4	90699	stim_ON	8	1	0	1
184.308	n/a	92154	fixpoint_ON	4	n/a	n/a	n/a
184.818	2.4	92409	stim_ON	8	0	0	3
187.728	n/a	93864	fixpoint_ON	4	n/a	n/a	n/a
188.238	2.4	94119	stim_ON	8	0	0.3	1
191.148	n/a	95574	fixpoint_ON	4	n/a	n/a	n/a
191.658	2.4	95829	stim_ON	8	0	0.6	2
194.568	n/a	97284	fixpoint_ON	4	n/a	n/a	n/a
195.078	2.4	97539	stim_ON	8	0	1	3
197.988	n/a	98994	fixpoint_ON	4	n/a	n/a	n/a
198.498	2.4	99249	stim_ON	8	1	0	1
201.418	n/a	100709	fixpoint_ON	4	n/a	n/a	n/a
201.928	2.4	100964	stim_ON	8	1	0.3	2
204.84	n/a	102420	fixpoint_ON	4	n/a	n/a	n/a
205.348	2.4	102674	stim_ON	8	1	0.6	3
208.258	n/a	104129	fixpoint_ON	4	n/a	n/a	n/a
208.768	2.4	104384	stim_ON	8	1	1	1
211.678	n/a	105839	fixpoint_ON	4	n/a	n/a	n/a
212.188	2.4	106094	stim_ON	8	1	0	2
215.098	n/a	107549	fixpoint_ON	4	n/a	n/a	n/a
215.608	2.4	107804	stim_ON	8	1	0.3	1
218.518	n/a	109259	fixpoint_ON	4	n/a	n/a	n/a
219.028	2.4	109514	stim_ON	8	1	0.6	3
221.938	n/a	110969	fixpoint_ON	4	n/a	n/a	n/a
222.448	2.4	111224	stim_ON	8	1	1	2
225.358	n/a	112679	fixpoint_ON	4	n/a	n/a	n/a
225.87	2.4	112935	stim_ON	8	1	0	1
228.778	n/a	114389	fixpoint_ON	4	n/a	n/a	n/a
229.29	2.4	114645	stim_ON	8	1	0.3	2
232.2	n/a	116100	fixpoint_ON	4	n/a	n/a	n/a
232.71	2.4	116355	stim_ON	8	1	0.6	3
235.62	n/a	117810	fixpoint_ON	4	n/a	n/a	n/a
236.13	2.4	118065	stim_ON	8	1	1	1
239.04	n/a	119520	fixpoint_ON	4	n/a	n/a	n/a
239.55	2.4	119775	stim_ON	8	1	1	3
242.46	n/a	121230	fixpoint_ON	4	n/a	n/a	n/a
242.97	2.4	121485	stim_ON	8	0	1	1
245.88	n/a	122940	fixpoint_ON	4	n/a	n/a	n/a
246.39	2.4	123195	stim_ON	8	1	0.6	2
249.3	n/a	124650	fixpoint_ON	4	n/a	n/a	n/a
249.81	2.4	124905	stim_ON	8	0	0.6	3
252.72	n/a	126360	fixpoint_ON	4	n/a	n/a	n/a
253.23	2.4	126615	stim_ON	8	1	0.3	1
256.14	n/a	128070	fixpoint_ON	4	n/a	n/a	n/a
256.65	2.4	128325	stim_ON	8	0	0.3	2
259.56	n/a	129780	fixpoint_ON	4	n/a	n/a	n/a
260.07	2.4	130035	stim_ON	8	1	0	3
262.98	n/a	131490	fixpoint_ON	4	n/a	n/a	n/a
263.49	2.4	131745	stim_ON	8	0	0	1
269.527	n/a	134763.5	boundary	boundary	n/a	n/a	n/a
