onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.212	n/a	66106	fixpoint_ON	4	n/a	n/a	n/a
132.722	2.4	66361	stim_ON	8	1	0.6	2
135.632	n/a	67816	fixpoint_ON	4	n/a	n/a	n/a
136.142	2.4	68071	stim_ON	8	0	0.6	3
139.052	n/a	69526	fixpoint_ON	4	n/a	n/a	n/a
139.562	2.4	69781	stim_ON	8	1	1	1
142.472	n/a	71236	fixpoint_ON	4	n/a	n/a	n/a
142.982	2.4	71491	stim_ON	8	0	1	2
145.892	n/a	72946	fixpoint_ON	4	n/a	n/a	n/a
146.402	2.4	73201	stim_ON	8	1	0	3
149.312	n/a	74656	fixpoint_ON	4	n/a	n/a	n/a
149.822	2.4	74911	stim_ON	8	1	0.3	1
152.742	n/a	76371	fixpoint_ON	4	n/a	n/a	n/a
153.252	2.4	76626	stim_ON	8	1	0.6	2
156.162	n/a	78081	fixpoint_ON	4	n/a	n/a	n/a
156.672	2.4	78336	stim_ON	8	1	1	3
159.584	n/a	79792	fixpoint_ON	4	n/a	n/a	n/a
160.094	2.4	80047	stim_ON	8	1	1	2
163.004	n/a	81502	fixpoint_ON	4	n/a	n/a	n/a
163.514	2.4	81757	stim_ON	8	1	0.6	1
166.424	n/a	83212	fixpoint_ON	4	n/a	n/a	n/a
166.934	2.4	83467	stim_ON	8	1	0.3	3
169.844	n/a	84922	fixpoint_ON	4	n/a	n/a	n/a
170.354	2.4	85177	stim_ON	8	1	0	2
173.264	n/a	86632	fixpoint_ON	4	n/a	n/a	n/a
173.774	2.4	86887	stim_ON	8	0	1	1
176.684	n/a	88342	fixpoint_ON	4	n/a	n/a	n/a
177.194	2.4	88597	stim_ON	8	0	0.6	2
180.104	n/a	90052	fixpoint_ON	4	n/a	n/a	n/a
180.614	2.4	90307	stim_ON	8	0	0.3	3
183.524	n/a	91762	fixpoint_ON	4	n/a	n/a	n/a
184.034	2.4	92017	stim_ON	8	0	0	1
186.944	n/a	93472	fixpoint_ON	4	n/a	n/a	n/a
187.454	2.4	93727	stim_ON	8	1	1	2
190.364	n/a	95182	fixpoint_ON	4	n/a	n/a	n/a
190.874	2.4	95437	stim_ON	8	1	0.6	3
193.794	n/a	96897	fixpoint_ON	4	n/a	n/a	n/a
194.304	2.4	97152	stim_ON	8	1	0.3	1
197.214	n/a	98607	fixpoint_ON	4	n/a	n/a	n/a
197.724	2.4	98862	stim_ON	8	1	0	2
200.634	n/a	100317	fixpoint_ON	4	n/a	n/a	n/a
201.144	2.4	100572	stim_ON	8	1	0	1
204.054	n/a	102027	fixpoint_ON	4	n/a	n/a	n/a
204.564	2.4	102282	stim_ON	8	1	0.3	3
207.474	n/a	103737	fixpoint_ON	4	n/a	n/a	n/a
207.984	2.4	103992	stim_ON	8	1	0.6	2
210.894	n/a	105447	fixpoint_ON	4	n/a	n/a	n/a
211.404	2.4	105702	stim_ON	8	1	1	1
214.314	n/a	107157	fixpoint_ON	4	n/a	n/a	n/a
214.824	2.4	107412	stim_ON	8	1	1	2
217.734	n/a	108867	fixpoint_ON	4	n/a	n/a	n/a
218.244	2.4	109122	stim_ON	8	1	0.6	3
221.154	n/a	110577	fixpoint_ON	4	n/a	n/a	n/a
221.664	2.4	110832	stim_ON	8	1	0.3	1
224.574	n/a	112287	fixpoint_ON	4	n/a	n/a	n/a
225.084	2.4	112542	stim_ON	8	1	0	2
227.994	n/a	113997	fixpoint_ON	4	n/a	n/a	n/a
228.504	2.4	114252	stim_ON	8	0	1	1
231.414	n/a	115707	fixpoint_ON	4	n/a	n/a	n/a
231.924	2.4	115962	stim_ON	8	1	1	2
234.834	n/a	117417	fixpoint_ON	4	n/a	n/a	n/a
235.344	2.4	117672	stim_ON	8	0	0.6	3
238.256	n/a	119128	fixpoint_ON	4	n/a	n/a	n/a
238.764	2.4	119382	stim_ON	8	1	0.6	1
241.674	n/a	120837	fixpoint_ON	4	n/a	n/a	n/a
242.184	2.4	121092	stim_ON	8	0	0.3	2
245.094	n/a	122547	fixpoint_ON	4	n/a	n/a	n/a
245.604	2.4	122802	stim_ON	8	1	0.3	3
248.516	n/a	124258	fixpoint_ON	4	n/a	n/a	n/a
249.026	2.4	124513	stim_ON	8	0	0	1
251.936	n/a	125968	fixpoint_ON	4	n/a	n/a	n/a
252.444	2.4	126222	stim_ON	8	1	0	2
