onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
150.592	n/a	75296	fixpoint_ON	4	n/a	n/a	n/a
151.102	2.4	75551	stim_ON	8	1	0.6	2
154.01	n/a	77005	fixpoint_ON	4	n/a	n/a	n/a
154.522	2.4	77261	stim_ON	8	1	1	3
157.43	n/a	78715	fixpoint_ON	4	n/a	n/a	n/a
157.942	2.4	78971	stim_ON	8	1	1	2
160.85	n/a	80425	fixpoint_ON	4	n/a	n/a	n/a
161.362	2.4	80681	stim_ON	8	1	0.6	1
164.27	n/a	82135	fixpoint_ON	4	n/a	n/a	n/a
164.782	2.4	82391	stim_ON	8	1	0.3	3
167.69	n/a	83845	fixpoint_ON	4	n/a	n/a	n/a
168.202	2.4	84101	stim_ON	8	1	0	2
171.11	n/a	85555	fixpoint_ON	4	n/a	n/a	n/a
171.622	2.4	85811	stim_ON	8	0	1	1
174.53	n/a	87265	fixpoint_ON	4	n/a	n/a	n/a
175.042	2.4	87521	stim_ON	8	0	0.6	2
177.95	n/a	88975	fixpoint_ON	4	n/a	n/a	n/a
178.462	2.4	89231	stim_ON	8	0	0.3	3
181.38	n/a	90690	fixpoint_ON	4	n/a	n/a	n/a
181.892	2.4	90946	stim_ON	8	0	0	1
184.8	n/a	92400	fixpoint_ON	4	n/a	n/a	n/a
185.312	2.4	92656	stim_ON	8	1	1	2
188.22	n/a	94110	fixpoint_ON	4	n/a	n/a	n/a
188.732	2.4	94366	stim_ON	8	1	0.6	3
191.64	n/a	95820	fixpoint_ON	4	n/a	n/a	n/a
192.152	2.4	96076	stim_ON	8	1	0.3	1
195.06	n/a	97530	fixpoint_ON	4	n/a	n/a	n/a
195.572	2.4	97786	stim_ON	8	1	0	2
198.48	n/a	99240	fixpoint_ON	4	n/a	n/a	n/a
198.992	2.4	99496	stim_ON	8	1	0	1
201.9	n/a	100950	fixpoint_ON	4	n/a	n/a	n/a
202.412	2.4	101206	stim_ON	8	1	0.3	3
205.32	n/a	102660	fixpoint_ON	4	n/a	n/a	n/a
205.832	2.4	102916	stim_ON	8	1	0.6	2
208.74	n/a	104370	fixpoint_ON	4	n/a	n/a	n/a
209.252	2.4	104626	stim_ON	8	1	1	1
212.16	n/a	106080	fixpoint_ON	4	n/a	n/a	n/a
212.67	2.4	106335	stim_ON	8	1	1	2
215.58	n/a	107790	fixpoint_ON	4	n/a	n/a	n/a
216.09	2.4	108045	stim_ON	8	1	0.6	3
219	n/a	109500	fixpoint_ON	4	n/a	n/a	n/a
219.51	2.4	109755	stim_ON	8	1	0.3	1
222.42	n/a	111210	fixpoint_ON	4	n/a	n/a	n/a
222.93	2.4	111465	stim_ON	8	1	0	2
225.84	n/a	112920	fixpoint_ON	4	n/a	n/a	n/a
226.35	2.4	113175	stim_ON	8	0	1	1
229.26	n/a	114630	fixpoint_ON	4	n/a	n/a	n/a
229.77	2.4	114885	stim_ON	8	1	1	2
232.68	n/a	116340	fixpoint_ON	4	n/a	n/a	n/a
233.19	2.4	116595	stim_ON	8	0	0.6	3
236.1	n/a	118050	fixpoint_ON	4	n/a	n/a	n/a
236.61	2.4	118305	stim_ON	8	1	0.6	1
239.52	n/a	119760	fixpoint_ON	4	n/a	n/a	n/a
240.03	2.4	120015	stim_ON	8	0	0.3	2
242.94	n/a	121470	fixpoint_ON	4	n/a	n/a	n/a
243.452	2.4	121726	stim_ON	8	1	0.3	3
246.36	n/a	123180	fixpoint_ON	4	n/a	n/a	n/a
246.87	2.4	123435	stim_ON	8	0	0	1
249.78	n/a	124890	fixpoint_ON	4	n/a	n/a	n/a
250.29	2.4	125145	stim_ON	8	1	0	2
