onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
142.214	2.4	71107	stim_ON	8	0	0.3	1
145.122	n/a	72561	fixpoint_ON	4	n/a	n/a	n/a
145.632	2.4	72816	stim_ON	8	1	0.6	2
148.542	n/a	74271	fixpoint_ON	4	n/a	n/a	n/a
149.054	2.4	74527	stim_ON	8	0	0.6	3
151.962	n/a	75981	fixpoint_ON	4	n/a	n/a	n/a
152.472	2.4	76236	stim_ON	8	1	1	1
155.382	n/a	77691	fixpoint_ON	4	n/a	n/a	n/a
155.894	2.4	77947	stim_ON	8	0	1	2
158.802	n/a	79401	fixpoint_ON	4	n/a	n/a	n/a
159.312	2.4	79656	stim_ON	8	1	0	3
162.222	n/a	81111	fixpoint_ON	4	n/a	n/a	n/a
162.732	2.4	81366	stim_ON	8	1	0.3	1
165.642	n/a	82821	fixpoint_ON	4	n/a	n/a	n/a
166.152	2.4	83076	stim_ON	8	1	0.6	2
169.072	n/a	84536	fixpoint_ON	4	n/a	n/a	n/a
169.582	2.4	84791	stim_ON	8	1	1	3
172.492	n/a	86246	fixpoint_ON	4	n/a	n/a	n/a
173.002	2.4	86501	stim_ON	8	1	1	2
175.912	n/a	87956	fixpoint_ON	4	n/a	n/a	n/a
176.422	2.4	88211	stim_ON	8	1	0.6	1
179.332	n/a	89666	fixpoint_ON	4	n/a	n/a	n/a
179.842	2.4	89921	stim_ON	8	1	0.3	3
182.752	n/a	91376	fixpoint_ON	4	n/a	n/a	n/a
183.262	2.4	91631	stim_ON	8	1	0	2
186.172	n/a	93086	fixpoint_ON	4	n/a	n/a	n/a
186.682	2.4	93341	stim_ON	8	0	1	1
189.592	n/a	94796	fixpoint_ON	4	n/a	n/a	n/a
190.102	2.4	95051	stim_ON	8	0	0.6	2
193.012	n/a	96506	fixpoint_ON	4	n/a	n/a	n/a
193.522	2.4	96761	stim_ON	8	0	0.3	3
196.432	n/a	98216	fixpoint_ON	4	n/a	n/a	n/a
196.942	2.4	98471	stim_ON	8	0	0	1
199.852	n/a	99926	fixpoint_ON	4	n/a	n/a	n/a
200.362	2.4	100181	stim_ON	8	1	1	2
203.272	n/a	101636	fixpoint_ON	4	n/a	n/a	n/a
203.782	2.4	101891	stim_ON	8	1	0.6	3
206.692	n/a	103346	fixpoint_ON	4	n/a	n/a	n/a
207.202	2.4	103601	stim_ON	8	1	0.3	1
210.112	n/a	105056	fixpoint_ON	4	n/a	n/a	n/a
210.622	2.4	105311	stim_ON	8	1	0	2
213.532	n/a	106766	fixpoint_ON	4	n/a	n/a	n/a
214.042	2.4	107021	stim_ON	8	1	0	1
216.952	n/a	108476	fixpoint_ON	4	n/a	n/a	n/a
217.462	2.4	108731	stim_ON	8	1	0.3	3
220.372	n/a	110186	fixpoint_ON	4	n/a	n/a	n/a
220.882	2.4	110441	stim_ON	8	1	0.6	2
223.792	n/a	111896	fixpoint_ON	4	n/a	n/a	n/a
224.302	2.4	112151	stim_ON	8	1	1	1
227.21	n/a	113605	fixpoint_ON	4	n/a	n/a	n/a
227.722	2.4	113861	stim_ON	8	1	1	2
230.63	n/a	115315	fixpoint_ON	4	n/a	n/a	n/a
231.142	2.4	115571	stim_ON	8	1	0.6	3
234.05	n/a	117025	fixpoint_ON	4	n/a	n/a	n/a
234.562	2.4	117281	stim_ON	8	1	0.3	1
237.47	n/a	118735	fixpoint_ON	4	n/a	n/a	n/a
237.982	2.4	118991	stim_ON	8	1	0	2
240.89	n/a	120445	fixpoint_ON	4	n/a	n/a	n/a
241.402	2.4	120701	stim_ON	8	0	1	1
244.31	n/a	122155	fixpoint_ON	4	n/a	n/a	n/a
244.83	2.4	122415	stim_ON	8	1	1	2
247.74	n/a	123870	fixpoint_ON	4	n/a	n/a	n/a
248.252	2.4	124126	stim_ON	8	0	0.6	3
251.16	n/a	125580	fixpoint_ON	4	n/a	n/a	n/a
251.67	2.4	125835	stim_ON	8	1	0.6	1
254.58	n/a	127290	fixpoint_ON	4	n/a	n/a	n/a
255.092	2.4	127546	stim_ON	8	0	0.3	2
258	n/a	129000	fixpoint_ON	4	n/a	n/a	n/a
258.51	2.4	129255	stim_ON	8	1	0.3	3
261.42	n/a	130710	fixpoint_ON	4	n/a	n/a	n/a
261.93	2.4	130965	stim_ON	8	0	0	1
264.84	n/a	132420	fixpoint_ON	4	n/a	n/a	n/a
265.35	2.4	132675	stim_ON	8	1	0	2
