onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
136.674	2.4	68337	stim_ON	8	0	0	2
139.584	n/a	69792	fixpoint_ON	4	n/a	n/a	n/a
140.094	2.4	70047	stim_ON	8	1	0	3
143.004	n/a	71502	fixpoint_ON	4	n/a	n/a	n/a
143.514	2.4	71757	stim_ON	8	0	0.3	1
146.424	n/a	73212	fixpoint_ON	4	n/a	n/a	n/a
146.934	2.4	73467	stim_ON	8	1	0.3	2
149.844	n/a	74922	fixpoint_ON	4	n/a	n/a	n/a
150.354	2.4	75177	stim_ON	8	0	0.6	3
153.264	n/a	76632	fixpoint_ON	4	n/a	n/a	n/a
153.774	2.4	76887	stim_ON	8	1	0.6	1
156.684	n/a	78342	fixpoint_ON	4	n/a	n/a	n/a
157.192	2.4	78596	stim_ON	8	0	1	2
160.102	n/a	80051	fixpoint_ON	4	n/a	n/a	n/a
160.612	2.4	80306	stim_ON	8	1	1	3
163.522	n/a	81761	fixpoint_ON	4	n/a	n/a	n/a
164.032	2.4	82016	stim_ON	8	1	1	1
166.942	n/a	83471	fixpoint_ON	4	n/a	n/a	n/a
167.452	2.4	83726	stim_ON	8	1	0.6	2
170.362	n/a	85181	fixpoint_ON	4	n/a	n/a	n/a
170.872	2.4	85436	stim_ON	8	1	0.3	3
173.782	n/a	86891	fixpoint_ON	4	n/a	n/a	n/a
174.292	2.4	87146	stim_ON	8	1	0	1
177.202	n/a	88601	fixpoint_ON	4	n/a	n/a	n/a
177.712	2.4	88856	stim_ON	8	1	1	1
180.622	n/a	90311	fixpoint_ON	4	n/a	n/a	n/a
181.132	2.4	90566	stim_ON	8	1	0.6	3
184.042	n/a	92021	fixpoint_ON	4	n/a	n/a	n/a
184.552	2.4	92276	stim_ON	8	1	0.3	2
187.462	n/a	93731	fixpoint_ON	4	n/a	n/a	n/a
187.972	2.4	93986	stim_ON	8	1	0	1
190.882	n/a	95441	fixpoint_ON	4	n/a	n/a	n/a
191.392	2.4	95696	stim_ON	8	0	0	3
194.302	n/a	97151	fixpoint_ON	4	n/a	n/a	n/a
194.812	2.4	97406	stim_ON	8	0	0.3	1
197.722	n/a	98861	fixpoint_ON	4	n/a	n/a	n/a
198.232	2.4	99116	stim_ON	8	0	0.6	2
201.142	n/a	100571	fixpoint_ON	4	n/a	n/a	n/a
201.652	2.4	100826	stim_ON	8	0	1	3
204.562	n/a	102281	fixpoint_ON	4	n/a	n/a	n/a
205.072	2.4	102536	stim_ON	8	1	0	1
207.982	n/a	103991	fixpoint_ON	4	n/a	n/a	n/a
208.492	2.4	104246	stim_ON	8	1	0.3	2
211.402	n/a	105701	fixpoint_ON	4	n/a	n/a	n/a
211.912	2.4	105956	stim_ON	8	1	0.6	3
214.822	n/a	107411	fixpoint_ON	4	n/a	n/a	n/a
215.332	2.4	107666	stim_ON	8	1	1	1
218.242	n/a	109121	fixpoint_ON	4	n/a	n/a	n/a
218.752	2.4	109376	stim_ON	8	1	0	2
221.662	n/a	110831	fixpoint_ON	4	n/a	n/a	n/a
222.172	2.4	111086	stim_ON	8	1	0.3	1
225.082	n/a	112541	fixpoint_ON	4	n/a	n/a	n/a
225.592	2.4	112796	stim_ON	8	1	0.6	3
228.502	n/a	114251	fixpoint_ON	4	n/a	n/a	n/a
229.012	2.4	114506	stim_ON	8	1	1	2
231.922	n/a	115961	fixpoint_ON	4	n/a	n/a	n/a
232.432	2.4	116216	stim_ON	8	1	0	1
235.342	n/a	117671	fixpoint_ON	4	n/a	n/a	n/a
235.852	2.4	117926	stim_ON	8	1	0.3	2
238.762	n/a	119381	fixpoint_ON	4	n/a	n/a	n/a
239.272	2.4	119636	stim_ON	8	1	0.6	3
242.182	n/a	121091	fixpoint_ON	4	n/a	n/a	n/a
242.692	2.4	121346	stim_ON	8	1	1	1
245.602	n/a	122801	fixpoint_ON	4	n/a	n/a	n/a
246.112	2.4	123056	stim_ON	8	1	1	3
249.022	n/a	124511	fixpoint_ON	4	n/a	n/a	n/a
249.532	2.4	124766	stim_ON	8	0	1	1
252.442	n/a	126221	fixpoint_ON	4	n/a	n/a	n/a
252.952	2.4	126476	stim_ON	8	1	0.6	2
255.862	n/a	127931	fixpoint_ON	4	n/a	n/a	n/a
256.372	2.4	128186	stim_ON	8	0	0.6	3
259.282	n/a	129641	fixpoint_ON	4	n/a	n/a	n/a
259.792	2.4	129896	stim_ON	8	1	0.3	1
262.702	n/a	131351	fixpoint_ON	4	n/a	n/a	n/a
263.212	2.4	131606	stim_ON	8	0	0.3	2
266.122	n/a	133061	fixpoint_ON	4	n/a	n/a	n/a
266.632	2.4	133316	stim_ON	8	1	0	3
269.542	n/a	134771	fixpoint_ON	4	n/a	n/a	n/a
270.052	2.4	135026	stim_ON	8	0	0	1
276.075	n/a	138037.5	boundary	boundary	n/a	n/a	n/a
