onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
190.73	2.4	95365	stim_ON	8	0	0.3	1
193.64	n/a	96820	fixpoint_ON	4	n/a	n/a	n/a
194.15	2.4	97075	stim_ON	8	1	0.3	2
197.06	n/a	98530	fixpoint_ON	4	n/a	n/a	n/a
197.57	2.4	98785	stim_ON	8	0	0.6	3
200.48	n/a	100240	fixpoint_ON	4	n/a	n/a	n/a
200.99	2.4	100495	stim_ON	8	1	0.6	1
203.9	n/a	101950	fixpoint_ON	4	n/a	n/a	n/a
204.41	2.4	102205	stim_ON	8	0	1	2
207.33	n/a	103665	fixpoint_ON	4	n/a	n/a	n/a
207.84	2.4	103920	stim_ON	8	1	1	3
210.75	n/a	105375	fixpoint_ON	4	n/a	n/a	n/a
211.26	2.4	105630	stim_ON	8	1	1	1
214.17	n/a	107085	fixpoint_ON	4	n/a	n/a	n/a
214.68	2.4	107340	stim_ON	8	1	0.6	2
217.59	n/a	108795	fixpoint_ON	4	n/a	n/a	n/a
218.1	2.4	109050	stim_ON	8	1	0.3	3
221.01	n/a	110505	fixpoint_ON	4	n/a	n/a	n/a
221.52	2.4	110760	stim_ON	8	1	0	1
224.43	n/a	112215	fixpoint_ON	4	n/a	n/a	n/a
224.94	2.4	112470	stim_ON	8	1	1	1
227.85	n/a	113925	fixpoint_ON	4	n/a	n/a	n/a
228.36	2.4	114180	stim_ON	8	1	0.6	3
231.27	n/a	115635	fixpoint_ON	4	n/a	n/a	n/a
231.78	2.4	115890	stim_ON	8	1	0.3	2
234.69	n/a	117345	fixpoint_ON	4	n/a	n/a	n/a
235.2	2.4	117600	stim_ON	8	1	0	1
238.11	n/a	119055	fixpoint_ON	4	n/a	n/a	n/a
238.62	2.4	119310	stim_ON	8	0	0	3
241.53	n/a	120765	fixpoint_ON	4	n/a	n/a	n/a
242.04	2.4	121020	stim_ON	8	0	0.3	1
244.95	n/a	122475	fixpoint_ON	4	n/a	n/a	n/a
245.46	2.4	122730	stim_ON	8	0	0.6	2
248.37	n/a	124185	fixpoint_ON	4	n/a	n/a	n/a
248.88	2.4	124440	stim_ON	8	0	1	3
251.79	n/a	125895	fixpoint_ON	4	n/a	n/a	n/a
252.3	2.4	126150	stim_ON	8	1	0	1
255.212	n/a	127606	fixpoint_ON	4	n/a	n/a	n/a
255.722	2.4	127861	stim_ON	8	1	0.3	2
258.63	n/a	129315	fixpoint_ON	4	n/a	n/a	n/a
259.142	2.4	129571	stim_ON	8	1	0.6	3
262.052	n/a	131026	fixpoint_ON	4	n/a	n/a	n/a
262.562	2.4	131281	stim_ON	8	1	1	1
265.472	n/a	132736	fixpoint_ON	4	n/a	n/a	n/a
265.982	2.4	132991	stim_ON	8	1	0	2
268.892	n/a	134446	fixpoint_ON	4	n/a	n/a	n/a
269.402	2.4	134701	stim_ON	8	1	0.3	1
272.322	n/a	136161	fixpoint_ON	4	n/a	n/a	n/a
272.832	2.4	136416	stim_ON	8	1	0.6	3
275.742	n/a	137871	fixpoint_ON	4	n/a	n/a	n/a
276.252	2.4	138126	stim_ON	8	1	1	2
279.162	n/a	139581	fixpoint_ON	4	n/a	n/a	n/a
279.672	2.4	139836	stim_ON	8	1	0	1
282.582	n/a	141291	fixpoint_ON	4	n/a	n/a	n/a
283.092	2.4	141546	stim_ON	8	1	0.3	2
286.002	n/a	143001	fixpoint_ON	4	n/a	n/a	n/a
286.512	2.4	143256	stim_ON	8	1	0.6	3
289.422	n/a	144711	fixpoint_ON	4	n/a	n/a	n/a
289.932	2.4	144966	stim_ON	8	1	1	1
292.842	n/a	146421	fixpoint_ON	4	n/a	n/a	n/a
293.352	2.4	146676	stim_ON	8	1	1	3
296.262	n/a	148131	fixpoint_ON	4	n/a	n/a	n/a
296.772	2.4	148386	stim_ON	8	0	1	1
299.682	n/a	149841	fixpoint_ON	4	n/a	n/a	n/a
300.192	2.4	150096	stim_ON	8	1	0.6	2
303.102	n/a	151551	fixpoint_ON	4	n/a	n/a	n/a
303.612	2.4	151806	stim_ON	8	0	0.6	3
306.522	n/a	153261	fixpoint_ON	4	n/a	n/a	n/a
307.032	2.4	153516	stim_ON	8	1	0.3	1
309.942	n/a	154971	fixpoint_ON	4	n/a	n/a	n/a
310.452	2.4	155226	stim_ON	8	0	0.3	2
313.362	n/a	156681	fixpoint_ON	4	n/a	n/a	n/a
313.872	2.4	156936	stim_ON	8	1	0	3
316.782	n/a	158391	fixpoint_ON	4	n/a	n/a	n/a
317.292	2.4	158646	stim_ON	8	0	0	1
323.319	n/a	161659.5	boundary	boundary	n/a	n/a	n/a
