onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
127.818	n/a	63909	fixpoint_ON	4	n/a	n/a	n/a
128.328	2.4	64164	stim_ON	8	0	0.3	1
131.238	n/a	65619	fixpoint_ON	4	n/a	n/a	n/a
131.748	2.4	65874	stim_ON	8	1	0.6	2
134.658	n/a	67329	fixpoint_ON	4	n/a	n/a	n/a
135.168	2.4	67584	stim_ON	8	0	0.6	3
138.078	n/a	69039	fixpoint_ON	4	n/a	n/a	n/a
138.588	2.4	69294	stim_ON	8	1	1	1
141.498	n/a	70749	fixpoint_ON	4	n/a	n/a	n/a
142.008	2.4	71004	stim_ON	8	0	1	2
144.918	n/a	72459	fixpoint_ON	4	n/a	n/a	n/a
145.428	2.4	72714	stim_ON	8	1	0	3
148.338	n/a	74169	fixpoint_ON	4	n/a	n/a	n/a
148.848	2.4	74424	stim_ON	8	1	0.3	1
151.758	n/a	75879	fixpoint_ON	4	n/a	n/a	n/a
152.268	2.4	76134	stim_ON	8	1	0.6	2
155.178	n/a	77589	fixpoint_ON	4	n/a	n/a	n/a
155.688	2.4	77844	stim_ON	8	1	1	3
158.598	n/a	79299	fixpoint_ON	4	n/a	n/a	n/a
159.108	2.4	79554	stim_ON	8	1	1	2
162.018	n/a	81009	fixpoint_ON	4	n/a	n/a	n/a
162.528	2.4	81264	stim_ON	8	1	0.6	1
165.438	n/a	82719	fixpoint_ON	4	n/a	n/a	n/a
165.948	2.4	82974	stim_ON	8	1	0.3	3
168.858	n/a	84429	fixpoint_ON	4	n/a	n/a	n/a
169.368	2.4	84684	stim_ON	8	1	0	2
172.278	n/a	86139	fixpoint_ON	4	n/a	n/a	n/a
172.788	2.4	86394	stim_ON	8	0	1	1
175.698	n/a	87849	fixpoint_ON	4	n/a	n/a	n/a
176.208	2.4	88104	stim_ON	8	0	0.6	2
179.118	n/a	89559	fixpoint_ON	4	n/a	n/a	n/a
179.628	2.4	89814	stim_ON	8	0	0.3	3
182.538	n/a	91269	fixpoint_ON	4	n/a	n/a	n/a
183.048	2.4	91524	stim_ON	8	0	0	1
185.958	n/a	92979	fixpoint_ON	4	n/a	n/a	n/a
186.468	2.4	93234	stim_ON	8	1	1	2
189.378	n/a	94689	fixpoint_ON	4	n/a	n/a	n/a
189.888	2.4	94944	stim_ON	8	1	0.6	3
192.798	n/a	96399	fixpoint_ON	4	n/a	n/a	n/a
193.308	2.4	96654	stim_ON	8	1	0.3	1
196.218	n/a	98109	fixpoint_ON	4	n/a	n/a	n/a
196.728	2.4	98364	stim_ON	8	1	0	2
199.638	n/a	99819	fixpoint_ON	4	n/a	n/a	n/a
200.148	2.4	100074	stim_ON	8	1	0	1
203.058	n/a	101529	fixpoint_ON	4	n/a	n/a	n/a
203.568	2.4	101784	stim_ON	8	1	0.3	3
206.478	n/a	103239	fixpoint_ON	4	n/a	n/a	n/a
206.988	2.4	103494	stim_ON	8	1	0.6	2
209.898	n/a	104949	fixpoint_ON	4	n/a	n/a	n/a
210.408	2.4	105204	stim_ON	8	1	1	1
213.318	n/a	106659	fixpoint_ON	4	n/a	n/a	n/a
213.826	2.4	106913	stim_ON	8	1	1	2
216.736	n/a	108368	fixpoint_ON	4	n/a	n/a	n/a
217.248	2.4	108624	stim_ON	8	1	0.6	3
220.158	n/a	110079	fixpoint_ON	4	n/a	n/a	n/a
220.666	2.4	110333	stim_ON	8	1	0.3	1
223.576	n/a	111788	fixpoint_ON	4	n/a	n/a	n/a
224.086	2.4	112043	stim_ON	8	1	0	2
226.996	n/a	113498	fixpoint_ON	4	n/a	n/a	n/a
227.506	2.4	113753	stim_ON	8	0	1	1
230.416	n/a	115208	fixpoint_ON	4	n/a	n/a	n/a
230.926	2.4	115463	stim_ON	8	1	1	2
233.836	n/a	116918	fixpoint_ON	4	n/a	n/a	n/a
234.346	2.4	117173	stim_ON	8	0	0.6	3
237.256	n/a	118628	fixpoint_ON	4	n/a	n/a	n/a
237.766	2.4	118883	stim_ON	8	1	0.6	1
240.676	n/a	120338	fixpoint_ON	4	n/a	n/a	n/a
241.186	2.4	120593	stim_ON	8	0	0.3	2
244.096	n/a	122048	fixpoint_ON	4	n/a	n/a	n/a
244.606	2.4	122303	stim_ON	8	1	0.3	3
247.516	n/a	123758	fixpoint_ON	4	n/a	n/a	n/a
248.026	2.4	124013	stim_ON	8	0	0	1
250.936	n/a	125468	fixpoint_ON	4	n/a	n/a	n/a
251.446	2.4	125723	stim_ON	8	1	0	2
257.476	n/a	128738	break cnt	break cnt	n/a	n/a	n/a
284.5	n/a	142250	9999	9999	n/a	n/a	n/a
285.534	n/a	142767	video_start	84	n/a	n/a	n/a
488.598	n/a	244299	video_stop	104	n/a	n/a	n/a
