onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
144.554	2.4	72277	stim_ON	8	0	1	2
147.464	n/a	73732	fixpoint_ON	4	n/a	n/a	n/a
147.974	2.4	73987	stim_ON	8	1	0	3
150.884	n/a	75442	fixpoint_ON	4	n/a	n/a	n/a
151.394	2.4	75697	stim_ON	8	1	0.3	1
154.304	n/a	77152	fixpoint_ON	4	n/a	n/a	n/a
154.814	2.4	77407	stim_ON	8	1	0.6	2
157.724	n/a	78862	fixpoint_ON	4	n/a	n/a	n/a
158.234	2.4	79117	stim_ON	8	1	1	3
161.144	n/a	80572	fixpoint_ON	4	n/a	n/a	n/a
161.654	2.4	80827	stim_ON	8	1	1	2
164.564	n/a	82282	fixpoint_ON	4	n/a	n/a	n/a
165.074	2.4	82537	stim_ON	8	1	0.6	1
167.984	n/a	83992	fixpoint_ON	4	n/a	n/a	n/a
168.494	2.4	84247	stim_ON	8	1	0.3	3
171.404	n/a	85702	fixpoint_ON	4	n/a	n/a	n/a
171.914	2.4	85957	stim_ON	8	1	0	2
174.824	n/a	87412	fixpoint_ON	4	n/a	n/a	n/a
175.334	2.4	87667	stim_ON	8	0	1	1
178.244	n/a	89122	fixpoint_ON	4	n/a	n/a	n/a
178.754	2.4	89377	stim_ON	8	0	0.6	2
181.664	n/a	90832	fixpoint_ON	4	n/a	n/a	n/a
182.174	2.4	91087	stim_ON	8	0	0.3	3
185.084	n/a	92542	fixpoint_ON	4	n/a	n/a	n/a
185.594	2.4	92797	stim_ON	8	0	0	1
188.504	n/a	94252	fixpoint_ON	4	n/a	n/a	n/a
189.014	2.4	94507	stim_ON	8	1	1	2
191.924	n/a	95962	fixpoint_ON	4	n/a	n/a	n/a
192.434	2.4	96217	stim_ON	8	1	0.6	3
195.344	n/a	97672	fixpoint_ON	4	n/a	n/a	n/a
195.854	2.4	97927	stim_ON	8	1	0.3	1
198.766	n/a	99383	fixpoint_ON	4	n/a	n/a	n/a
199.276	2.4	99638	stim_ON	8	1	0	2
202.186	n/a	101093	fixpoint_ON	4	n/a	n/a	n/a
202.696	2.4	101348	stim_ON	8	1	0	1
205.606	n/a	102803	fixpoint_ON	4	n/a	n/a	n/a
206.116	2.4	103058	stim_ON	8	1	0.3	3
209.026	n/a	104513	fixpoint_ON	4	n/a	n/a	n/a
209.546	2.4	104773	stim_ON	8	1	0.6	2
212.456	n/a	106228	fixpoint_ON	4	n/a	n/a	n/a
212.966	2.4	106483	stim_ON	8	1	1	1
215.876	n/a	107938	fixpoint_ON	4	n/a	n/a	n/a
216.386	2.4	108193	stim_ON	8	1	1	2
219.296	n/a	109648	fixpoint_ON	4	n/a	n/a	n/a
219.806	2.4	109903	stim_ON	8	1	0.6	3
222.716	n/a	111358	fixpoint_ON	4	n/a	n/a	n/a
223.226	2.4	111613	stim_ON	8	1	0.3	1
226.136	n/a	113068	fixpoint_ON	4	n/a	n/a	n/a
226.646	2.4	113323	stim_ON	8	1	0	2
229.556	n/a	114778	fixpoint_ON	4	n/a	n/a	n/a
230.066	2.4	115033	stim_ON	8	0	1	1
232.976	n/a	116488	fixpoint_ON	4	n/a	n/a	n/a
233.486	2.4	116743	stim_ON	8	1	1	2
236.396	n/a	118198	fixpoint_ON	4	n/a	n/a	n/a
236.906	2.4	118453	stim_ON	8	0	0.6	3
239.816	n/a	119908	fixpoint_ON	4	n/a	n/a	n/a
240.326	2.4	120163	stim_ON	8	1	0.6	1
243.236	n/a	121618	fixpoint_ON	4	n/a	n/a	n/a
243.746	2.4	121873	stim_ON	8	0	0.3	2
246.656	n/a	123328	fixpoint_ON	4	n/a	n/a	n/a
247.166	2.4	123583	stim_ON	8	1	0.3	3
250.076	n/a	125038	fixpoint_ON	4	n/a	n/a	n/a
250.586	2.4	125293	stim_ON	8	0	0	1
253.496	n/a	126748	fixpoint_ON	4	n/a	n/a	n/a
254.006	2.4	127003	stim_ON	8	1	0	2
