onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
214.828	n/a	107414	fixpoint_ON	4	n/a	n/a	n/a
215.34	2.4	107670	stim_ON	8	0	0	2
218.248	n/a	109124	fixpoint_ON	4	n/a	n/a	n/a
218.758	2.4	109379	stim_ON	8	1	0	3
221.678	n/a	110839	fixpoint_ON	4	n/a	n/a	n/a
222.188	2.4	111094	stim_ON	8	0	0.3	1
225.098	n/a	112549	fixpoint_ON	4	n/a	n/a	n/a
225.608	2.4	112804	stim_ON	8	1	0.3	2
228.518	n/a	114259	fixpoint_ON	4	n/a	n/a	n/a
229.03	2.4	114515	stim_ON	8	0	0.6	3
231.938	n/a	115969	fixpoint_ON	4	n/a	n/a	n/a
232.448	2.4	116224	stim_ON	8	1	0.6	1
235.358	n/a	117679	fixpoint_ON	4	n/a	n/a	n/a
235.868	2.4	117934	stim_ON	8	0	1	2
238.778	n/a	119389	fixpoint_ON	4	n/a	n/a	n/a
239.288	2.4	119644	stim_ON	8	1	1	3
242.198	n/a	121099	fixpoint_ON	4	n/a	n/a	n/a
242.708	2.4	121354	stim_ON	8	1	1	1
245.618	n/a	122809	fixpoint_ON	4	n/a	n/a	n/a
246.128	2.4	123064	stim_ON	8	1	0.6	2
249.038	n/a	124519	fixpoint_ON	4	n/a	n/a	n/a
249.548	2.4	124774	stim_ON	8	1	0.3	3
252.458	n/a	126229	fixpoint_ON	4	n/a	n/a	n/a
252.968	2.4	126484	stim_ON	8	1	0	1
255.878	n/a	127939	fixpoint_ON	4	n/a	n/a	n/a
256.388	2.4	128194	stim_ON	8	1	1	1
259.298	n/a	129649	fixpoint_ON	4	n/a	n/a	n/a
259.808	2.4	129904	stim_ON	8	1	0.6	3
262.718	n/a	131359	fixpoint_ON	4	n/a	n/a	n/a
263.228	2.4	131614	stim_ON	8	1	0.3	2
266.138	n/a	133069	fixpoint_ON	4	n/a	n/a	n/a
266.648	2.4	133324	stim_ON	8	1	0	1
269.558	n/a	134779	fixpoint_ON	4	n/a	n/a	n/a
270.068	2.4	135034	stim_ON	8	0	0	3
272.978	n/a	136489	fixpoint_ON	4	n/a	n/a	n/a
273.488	2.4	136744	stim_ON	8	0	0.3	1
276.398	n/a	138199	fixpoint_ON	4	n/a	n/a	n/a
276.908	2.4	138454	stim_ON	8	0	0.6	2
279.818	n/a	139909	fixpoint_ON	4	n/a	n/a	n/a
280.328	2.4	140164	stim_ON	8	0	1	3
283.238	n/a	141619	fixpoint_ON	4	n/a	n/a	n/a
283.748	2.4	141874	stim_ON	8	1	0	1
286.658	n/a	143329	fixpoint_ON	4	n/a	n/a	n/a
287.168	2.4	143584	stim_ON	8	1	0.3	2
290.078	n/a	145039	fixpoint_ON	4	n/a	n/a	n/a
290.588	2.4	145294	stim_ON	8	1	0.6	3
293.498	n/a	146749	fixpoint_ON	4	n/a	n/a	n/a
294.008	2.4	147004	stim_ON	8	1	1	1
296.918	n/a	148459	fixpoint_ON	4	n/a	n/a	n/a
297.428	2.4	148714	stim_ON	8	1	0	2
300.338	n/a	150169	fixpoint_ON	4	n/a	n/a	n/a
300.848	2.4	150424	stim_ON	8	1	0.3	1
303.758	n/a	151879	fixpoint_ON	4	n/a	n/a	n/a
304.268	2.4	152134	stim_ON	8	1	0.6	3
307.176	n/a	153588	fixpoint_ON	4	n/a	n/a	n/a
307.688	2.4	153844	stim_ON	8	1	1	2
310.596	n/a	155298	fixpoint_ON	4	n/a	n/a	n/a
311.108	2.4	155554	stim_ON	8	1	0	1
314.016	n/a	157008	fixpoint_ON	4	n/a	n/a	n/a
314.528	2.4	157264	stim_ON	8	1	0.3	2
317.436	n/a	158718	fixpoint_ON	4	n/a	n/a	n/a
317.948	2.4	158974	stim_ON	8	1	0.6	3
320.856	n/a	160428	fixpoint_ON	4	n/a	n/a	n/a
321.366	2.4	160683	stim_ON	8	1	1	1
324.276	n/a	162138	fixpoint_ON	4	n/a	n/a	n/a
324.788	2.4	162394	stim_ON	8	1	1	3
327.696	n/a	163848	fixpoint_ON	4	n/a	n/a	n/a
328.206	2.4	164103	stim_ON	8	0	1	1
331.116	n/a	165558	fixpoint_ON	4	n/a	n/a	n/a
331.628	2.4	165814	stim_ON	8	1	0.6	2
334.536	n/a	167268	fixpoint_ON	4	n/a	n/a	n/a
335.046	2.4	167523	stim_ON	8	0	0.6	3
337.956	n/a	168978	fixpoint_ON	4	n/a	n/a	n/a
338.466	2.4	169233	stim_ON	8	1	0.3	1
341.376	n/a	170688	fixpoint_ON	4	n/a	n/a	n/a
341.886	2.4	170943	stim_ON	8	0	0.3	2
344.796	n/a	172398	fixpoint_ON	4	n/a	n/a	n/a
345.306	2.4	172653	stim_ON	8	1	0	3
348.216	n/a	174108	fixpoint_ON	4	n/a	n/a	n/a
348.726	2.4	174363	stim_ON	8	0	0	1
354.667	n/a	177333.5	boundary	boundary	n/a	n/a	n/a
