onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
127.568	2.4	63784	stim_ON	8	0	0	2
130.478	n/a	65239	fixpoint_ON	4	n/a	n/a	n/a
130.988	2.4	65494	stim_ON	8	1	0	3
133.898	n/a	66949	fixpoint_ON	4	n/a	n/a	n/a
134.408	2.4	67204	stim_ON	8	0	0.3	1
137.318	n/a	68659	fixpoint_ON	4	n/a	n/a	n/a
137.828	2.4	68914	stim_ON	8	1	0.3	2
140.738	n/a	70369	fixpoint_ON	4	n/a	n/a	n/a
141.248	2.4	70624	stim_ON	8	0	0.6	3
144.158	n/a	72079	fixpoint_ON	4	n/a	n/a	n/a
144.668	2.4	72334	stim_ON	8	1	0.6	1
147.578	n/a	73789	fixpoint_ON	4	n/a	n/a	n/a
148.086	2.4	74043	stim_ON	8	0	1	2
150.996	n/a	75498	fixpoint_ON	4	n/a	n/a	n/a
151.506	2.4	75753	stim_ON	8	1	1	3
154.416	n/a	77208	fixpoint_ON	4	n/a	n/a	n/a
154.926	2.4	77463	stim_ON	8	1	1	1
157.836	n/a	78918	fixpoint_ON	4	n/a	n/a	n/a
158.346	2.4	79173	stim_ON	8	1	0.6	2
161.256	n/a	80628	fixpoint_ON	4	n/a	n/a	n/a
161.766	2.4	80883	stim_ON	8	1	0.3	3
164.676	n/a	82338	fixpoint_ON	4	n/a	n/a	n/a
165.186	2.4	82593	stim_ON	8	1	0	1
168.096	n/a	84048	fixpoint_ON	4	n/a	n/a	n/a
168.606	2.4	84303	stim_ON	8	1	1	1
171.516	n/a	85758	fixpoint_ON	4	n/a	n/a	n/a
172.026	2.4	86013	stim_ON	8	1	0.6	3
174.936	n/a	87468	fixpoint_ON	4	n/a	n/a	n/a
175.446	2.4	87723	stim_ON	8	1	0.3	2
178.356	n/a	89178	fixpoint_ON	4	n/a	n/a	n/a
178.866	2.4	89433	stim_ON	8	1	0	1
181.776	n/a	90888	fixpoint_ON	4	n/a	n/a	n/a
182.286	2.4	91143	stim_ON	8	0	0	3
185.196	n/a	92598	fixpoint_ON	4	n/a	n/a	n/a
185.706	2.4	92853	stim_ON	8	0	0.3	1
188.616	n/a	94308	fixpoint_ON	4	n/a	n/a	n/a
189.126	2.4	94563	stim_ON	8	0	0.6	2
192.036	n/a	96018	fixpoint_ON	4	n/a	n/a	n/a
192.546	2.4	96273	stim_ON	8	0	1	3
195.456	n/a	97728	fixpoint_ON	4	n/a	n/a	n/a
195.966	2.4	97983	stim_ON	8	1	0	1
198.876	n/a	99438	fixpoint_ON	4	n/a	n/a	n/a
199.386	2.4	99693	stim_ON	8	1	0.3	2
202.296	n/a	101148	fixpoint_ON	4	n/a	n/a	n/a
202.806	2.4	101403	stim_ON	8	1	0.6	3
205.716	n/a	102858	fixpoint_ON	4	n/a	n/a	n/a
206.226	2.4	103113	stim_ON	8	1	1	1
209.136	n/a	104568	fixpoint_ON	4	n/a	n/a	n/a
209.646	2.4	104823	stim_ON	8	1	0	2
212.556	n/a	106278	fixpoint_ON	4	n/a	n/a	n/a
213.066	2.4	106533	stim_ON	8	1	0.3	1
215.976	n/a	107988	fixpoint_ON	4	n/a	n/a	n/a
216.486	2.4	108243	stim_ON	8	1	0.6	3
219.396	n/a	109698	fixpoint_ON	4	n/a	n/a	n/a
219.906	2.4	109953	stim_ON	8	1	1	2
222.816	n/a	111408	fixpoint_ON	4	n/a	n/a	n/a
223.326	2.4	111663	stim_ON	8	1	0	1
226.236	n/a	113118	fixpoint_ON	4	n/a	n/a	n/a
226.746	2.4	113373	stim_ON	8	1	0.3	2
229.656	n/a	114828	fixpoint_ON	4	n/a	n/a	n/a
230.166	2.4	115083	stim_ON	8	1	0.6	3
233.076	n/a	116538	fixpoint_ON	4	n/a	n/a	n/a
233.586	2.4	116793	stim_ON	8	1	1	1
236.496	n/a	118248	fixpoint_ON	4	n/a	n/a	n/a
237.006	2.4	118503	stim_ON	8	1	1	3
239.916	n/a	119958	fixpoint_ON	4	n/a	n/a	n/a
240.426	2.4	120213	stim_ON	8	0	1	1
243.336	n/a	121668	fixpoint_ON	4	n/a	n/a	n/a
243.846	2.4	121923	stim_ON	8	1	0.6	2
246.756	n/a	123378	fixpoint_ON	4	n/a	n/a	n/a
247.266	2.4	123633	stim_ON	8	0	0.6	3
250.176	n/a	125088	fixpoint_ON	4	n/a	n/a	n/a
250.686	2.4	125343	stim_ON	8	1	0.3	1
253.596	n/a	126798	fixpoint_ON	4	n/a	n/a	n/a
254.106	2.4	127053	stim_ON	8	0	0.3	2
257.016	n/a	128508	fixpoint_ON	4	n/a	n/a	n/a
257.526	2.4	128763	stim_ON	8	1	0	3
260.434	n/a	130217	fixpoint_ON	4	n/a	n/a	n/a
260.946	2.4	130473	stim_ON	8	0	0	1
266.975	n/a	133487.5	boundary	boundary	n/a	n/a	n/a
