onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
151.806	n/a	75903	fixpoint_ON	4	n/a	n/a	n/a
152.316	2.4	76158	stim_ON	8	1	1	3
155.226	n/a	77613	fixpoint_ON	4	n/a	n/a	n/a
155.736	2.4	77868	stim_ON	8	1	1	2
158.646	n/a	79323	fixpoint_ON	4	n/a	n/a	n/a
159.156	2.4	79578	stim_ON	8	1	0.6	1
162.066	n/a	81033	fixpoint_ON	4	n/a	n/a	n/a
162.576	2.4	81288	stim_ON	8	1	0.3	3
165.486	n/a	82743	fixpoint_ON	4	n/a	n/a	n/a
165.996	2.4	82998	stim_ON	8	1	0	2
168.906	n/a	84453	fixpoint_ON	4	n/a	n/a	n/a
169.416	2.4	84708	stim_ON	8	0	1	1
172.326	n/a	86163	fixpoint_ON	4	n/a	n/a	n/a
172.838	2.4	86419	stim_ON	8	0	0.6	2
175.746	n/a	87873	fixpoint_ON	4	n/a	n/a	n/a
176.258	2.4	88129	stim_ON	8	0	0.3	3
179.168	n/a	89584	fixpoint_ON	4	n/a	n/a	n/a
179.678	2.4	89839	stim_ON	8	0	0	1
182.588	n/a	91294	fixpoint_ON	4	n/a	n/a	n/a
183.098	2.4	91549	stim_ON	8	1	1	2
186.008	n/a	93004	fixpoint_ON	4	n/a	n/a	n/a
186.518	2.4	93259	stim_ON	8	1	0.6	3
189.428	n/a	94714	fixpoint_ON	4	n/a	n/a	n/a
189.938	2.4	94969	stim_ON	8	1	0.3	1
192.848	n/a	96424	fixpoint_ON	4	n/a	n/a	n/a
193.358	2.4	96679	stim_ON	8	1	0	2
196.268	n/a	98134	fixpoint_ON	4	n/a	n/a	n/a
196.778	2.4	98389	stim_ON	8	1	0	1
199.688	n/a	99844	fixpoint_ON	4	n/a	n/a	n/a
200.198	2.4	100099	stim_ON	8	1	0.3	3
203.108	n/a	101554	fixpoint_ON	4	n/a	n/a	n/a
203.618	2.4	101809	stim_ON	8	1	0.6	2
206.528	n/a	103264	fixpoint_ON	4	n/a	n/a	n/a
207.038	2.4	103519	stim_ON	8	1	1	1
209.948	n/a	104974	fixpoint_ON	4	n/a	n/a	n/a
210.458	2.4	105229	stim_ON	8	1	1	2
213.368	n/a	106684	fixpoint_ON	4	n/a	n/a	n/a
213.878	2.4	106939	stim_ON	8	1	0.6	3
216.788	n/a	108394	fixpoint_ON	4	n/a	n/a	n/a
217.298	2.4	108649	stim_ON	8	1	0.3	1
220.208	n/a	110104	fixpoint_ON	4	n/a	n/a	n/a
220.718	2.4	110359	stim_ON	8	1	0	2
223.628	n/a	111814	fixpoint_ON	4	n/a	n/a	n/a
224.138	2.4	112069	stim_ON	8	0	1	1
227.048	n/a	113524	fixpoint_ON	4	n/a	n/a	n/a
227.558	2.4	113779	stim_ON	8	1	1	2
230.468	n/a	115234	fixpoint_ON	4	n/a	n/a	n/a
230.978	2.4	115489	stim_ON	8	0	0.6	3
233.888	n/a	116944	fixpoint_ON	4	n/a	n/a	n/a
234.398	2.4	117199	stim_ON	8	1	0.6	1
237.308	n/a	118654	fixpoint_ON	4	n/a	n/a	n/a
237.818	2.4	118909	stim_ON	8	0	0.3	2
240.728	n/a	120364	fixpoint_ON	4	n/a	n/a	n/a
241.238	2.4	120619	stim_ON	8	1	0.3	3
244.148	n/a	122074	fixpoint_ON	4	n/a	n/a	n/a
244.658	2.4	122329	stim_ON	8	0	0	1
247.568	n/a	123784	fixpoint_ON	4	n/a	n/a	n/a
248.078	2.4	124039	stim_ON	8	1	0	2
