onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
110.504	2.4	55252	stim_ON	8	1	0	3
113.414	n/a	56707	fixpoint_ON	4	n/a	n/a	n/a
113.924	2.4	56962	stim_ON	8	1	0	3
116.834	n/a	58417	fixpoint_ON	4	n/a	n/a	n/a
117.344	2.4	58672	stim_ON	8	1	0.3	1
120.254	n/a	60127	fixpoint_ON	4	n/a	n/a	n/a
120.764	2.4	60382	stim_ON	8	1	0.6	2
123.674	n/a	61837	fixpoint_ON	4	n/a	n/a	n/a
124.184	2.4	62092	stim_ON	8	1	1	3
127.094	n/a	63547	fixpoint_ON	4	n/a	n/a	n/a
127.604	2.4	63802	stim_ON	8	1	0	1
130.514	n/a	65257	fixpoint_ON	4	n/a	n/a	n/a
131.024	2.4	65512	stim_ON	8	0	0	2
133.934	n/a	66967	fixpoint_ON	4	n/a	n/a	n/a
134.444	2.4	67222	stim_ON	8	1	0.3	3
137.354	n/a	68677	fixpoint_ON	4	n/a	n/a	n/a
137.864	2.4	68932	stim_ON	8	0	0.3	1
140.774	n/a	70387	fixpoint_ON	4	n/a	n/a	n/a
141.284	2.4	70642	stim_ON	8	1	0.6	2
144.194	n/a	72097	fixpoint_ON	4	n/a	n/a	n/a
144.704	2.4	72352	stim_ON	8	0	0.6	3
147.614	n/a	73807	fixpoint_ON	4	n/a	n/a	n/a
148.124	2.4	74062	stim_ON	8	1	1	1
151.034	n/a	75517	fixpoint_ON	4	n/a	n/a	n/a
151.544	2.4	75772	stim_ON	8	0	1	2
154.454	n/a	77227	fixpoint_ON	4	n/a	n/a	n/a
154.964	2.4	77482	stim_ON	8	1	0	3
157.874	n/a	78937	fixpoint_ON	4	n/a	n/a	n/a
158.384	2.4	79192	stim_ON	8	1	0.3	1
161.294	n/a	80647	fixpoint_ON	4	n/a	n/a	n/a
161.802	2.4	80901	stim_ON	8	1	0.6	2
164.714	n/a	82357	fixpoint_ON	4	n/a	n/a	n/a
165.224	2.4	82612	stim_ON	8	1	1	3
168.132	n/a	84066	fixpoint_ON	4	n/a	n/a	n/a
168.642	2.4	84321	stim_ON	8	1	1	2
171.552	n/a	85776	fixpoint_ON	4	n/a	n/a	n/a
172.062	2.4	86031	stim_ON	8	1	0.6	1
174.992	n/a	87496	fixpoint_ON	4	n/a	n/a	n/a
175.502	2.4	87751	stim_ON	8	1	0.3	3
178.412	n/a	89206	fixpoint_ON	4	n/a	n/a	n/a
178.922	2.4	89461	stim_ON	8	1	0	2
181.852	n/a	90926	fixpoint_ON	4	n/a	n/a	n/a
182.362	2.4	91181	stim_ON	8	0	1	1
185.272	n/a	92636	fixpoint_ON	4	n/a	n/a	n/a
185.782	2.4	92891	stim_ON	8	0	0.6	2
188.692	n/a	94346	fixpoint_ON	4	n/a	n/a	n/a
189.202	2.4	94601	stim_ON	8	0	0.3	3
192.112	n/a	96056	fixpoint_ON	4	n/a	n/a	n/a
192.622	2.4	96311	stim_ON	8	0	0	1
195.532	n/a	97766	fixpoint_ON	4	n/a	n/a	n/a
196.042	2.4	98021	stim_ON	8	1	1	2
198.952	n/a	99476	fixpoint_ON	4	n/a	n/a	n/a
199.462	2.4	99731	stim_ON	8	1	0.6	3
202.372	n/a	101186	fixpoint_ON	4	n/a	n/a	n/a
202.882	2.4	101441	stim_ON	8	1	0.3	1
205.792	n/a	102896	fixpoint_ON	4	n/a	n/a	n/a
206.302	2.4	103151	stim_ON	8	1	0	2
209.212	n/a	104606	fixpoint_ON	4	n/a	n/a	n/a
209.722	2.4	104861	stim_ON	8	1	0	1
212.632	n/a	106316	fixpoint_ON	4	n/a	n/a	n/a
213.142	2.4	106571	stim_ON	8	1	0.3	3
216.052	n/a	108026	fixpoint_ON	4	n/a	n/a	n/a
216.562	2.4	108281	stim_ON	8	1	0.6	2
219.472	n/a	109736	fixpoint_ON	4	n/a	n/a	n/a
219.982	2.4	109991	stim_ON	8	1	1	1
222.892	n/a	111446	fixpoint_ON	4	n/a	n/a	n/a
223.402	2.4	111701	stim_ON	8	1	1	2
226.312	n/a	113156	fixpoint_ON	4	n/a	n/a	n/a
226.822	2.4	113411	stim_ON	8	1	0.6	3
229.732	n/a	114866	fixpoint_ON	4	n/a	n/a	n/a
230.242	2.4	115121	stim_ON	8	1	0.3	1
233.152	n/a	116576	fixpoint_ON	4	n/a	n/a	n/a
233.662	2.4	116831	stim_ON	8	1	0	2
236.572	n/a	118286	fixpoint_ON	4	n/a	n/a	n/a
237.082	2.4	118541	stim_ON	8	0	1	1
239.992	n/a	119996	fixpoint_ON	4	n/a	n/a	n/a
240.502	2.4	120251	stim_ON	8	1	1	2
243.412	n/a	121706	fixpoint_ON	4	n/a	n/a	n/a
243.922	2.4	121961	stim_ON	8	0	0.6	3
246.842	n/a	123421	fixpoint_ON	4	n/a	n/a	n/a
247.352	2.4	123676	stim_ON	8	1	0.6	1
250.262	n/a	125131	fixpoint_ON	4	n/a	n/a	n/a
250.772	2.4	125386	stim_ON	8	0	0.3	2
253.682	n/a	126841	fixpoint_ON	4	n/a	n/a	n/a
254.192	2.4	127096	stim_ON	8	1	0.3	3
257.102	n/a	128551	fixpoint_ON	4	n/a	n/a	n/a
257.612	2.4	128806	stim_ON	8	0	0	1
260.522	n/a	130261	fixpoint_ON	4	n/a	n/a	n/a
261.032	2.4	130516	stim_ON	8	1	0	2
