onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
172.026	2.4	86013	stim_ON	8	1	0.3	2
174.936	n/a	87468	fixpoint_ON	4	n/a	n/a	n/a
175.446	2.4	87723	stim_ON	8	1	0	1
178.356	n/a	89178	fixpoint_ON	4	n/a	n/a	n/a
178.866	2.4	89433	stim_ON	8	0	0	3
181.776	n/a	90888	fixpoint_ON	4	n/a	n/a	n/a
182.286	2.4	91143	stim_ON	8	0	0.3	1
185.196	n/a	92598	fixpoint_ON	4	n/a	n/a	n/a
185.706	2.4	92853	stim_ON	8	0	0.6	2
188.616	n/a	94308	fixpoint_ON	4	n/a	n/a	n/a
189.126	2.4	94563	stim_ON	8	0	1	3
192.036	n/a	96018	fixpoint_ON	4	n/a	n/a	n/a
192.546	2.4	96273	stim_ON	8	1	0	1
195.456	n/a	97728	fixpoint_ON	4	n/a	n/a	n/a
195.966	2.4	97983	stim_ON	8	1	0.3	2
198.876	n/a	99438	fixpoint_ON	4	n/a	n/a	n/a
199.386	2.4	99693	stim_ON	8	1	0.6	3
202.296	n/a	101148	fixpoint_ON	4	n/a	n/a	n/a
202.806	2.4	101403	stim_ON	8	1	1	1
205.716	n/a	102858	fixpoint_ON	4	n/a	n/a	n/a
206.226	2.4	103113	stim_ON	8	1	0	2
209.136	n/a	104568	fixpoint_ON	4	n/a	n/a	n/a
209.646	2.4	104823	stim_ON	8	1	0.3	1
212.556	n/a	106278	fixpoint_ON	4	n/a	n/a	n/a
213.066	2.4	106533	stim_ON	8	1	0.6	3
215.976	n/a	107988	fixpoint_ON	4	n/a	n/a	n/a
216.486	2.4	108243	stim_ON	8	1	1	2
219.394	n/a	109697	fixpoint_ON	4	n/a	n/a	n/a
219.904	2.4	109952	stim_ON	8	1	0	1
222.814	n/a	111407	fixpoint_ON	4	n/a	n/a	n/a
223.324	2.4	111662	stim_ON	8	1	0.3	2
226.234	n/a	113117	fixpoint_ON	4	n/a	n/a	n/a
226.744	2.4	113372	stim_ON	8	1	0.6	3
229.654	n/a	114827	fixpoint_ON	4	n/a	n/a	n/a
230.164	2.4	115082	stim_ON	8	1	1	1
233.074	n/a	116537	fixpoint_ON	4	n/a	n/a	n/a
233.584	2.4	116792	stim_ON	8	1	1	3
236.494	n/a	118247	fixpoint_ON	4	n/a	n/a	n/a
237.004	2.4	118502	stim_ON	8	0	1	1
239.914	n/a	119957	fixpoint_ON	4	n/a	n/a	n/a
240.424	2.4	120212	stim_ON	8	1	0.6	2
243.334	n/a	121667	fixpoint_ON	4	n/a	n/a	n/a
243.844	2.4	121922	stim_ON	8	0	0.6	3
246.754	n/a	123377	fixpoint_ON	4	n/a	n/a	n/a
247.264	2.4	123632	stim_ON	8	1	0.3	1
250.184	n/a	125092	fixpoint_ON	4	n/a	n/a	n/a
250.694	2.4	125347	stim_ON	8	0	0.3	2
253.604	n/a	126802	fixpoint_ON	4	n/a	n/a	n/a
254.114	2.4	127057	stim_ON	8	1	0	3
257.024	n/a	128512	fixpoint_ON	4	n/a	n/a	n/a
257.534	2.4	128767	stim_ON	8	0	0	1
263.573	n/a	131786.5	boundary	boundary	n/a	n/a	n/a
